"","studytime","contrast","est","cil","ciu","measure","chi_pval","biomarker","chi_pval_adj","sig","sigFDR","outcome_group","pval","pval_adj","pval_adj_global","chi_sig","chi_sigFDR","study","visit","label","description","category","category_raw","label_f"
"2721","Elicit (1 mo.)","Nico",0.129714260866105,-0.142178739911084,0.401607261643294,"ATE",0.349759254987185,"Ind.so4",0.505106872137338,0,0,"tertiary",0.349759254987186,0.505106872137338,0.615343430613983,0,0,"Elicit","1 mo.","Indoxyl sulfate","Small Molecules","Indoles and Derivatives","Indoles and Derivatives","Indoxyl sulfate"
"2722","Elicit (1 mo.)","Control",-0.0626692778751608,-0.261299005723541,0.135960449973219,"MN",0.353453139393674,"Pc.aa.c38.4",0.509119029800215,0,0,"tertiary",0.536321970308386,0.657541379253501,0.771749720990292,0,0,"Elicit","1 mo.","Phosphatidylcholine aa C38:4","Lipids","Phosphatidylcholines","Phosphatidylcholines","Phosphatidylcholine aa C38:4"
"2723","Elicit (1 mo.)","Nico",0.0647177170786386,-0.116721768580189,0.246157202737466,"MN",0.353453139393674,"Pc.aa.c38.4",0.509119029800215,0,0,"tertiary",0.484489365599859,0.609448161252312,0.734095913389378,0,0,"Elicit","1 mo.","Phosphatidylcholine aa C38:4","Lipids","Phosphatidylcholines","Phosphatidylcholines","Phosphatidylcholine aa C38:4"
"2724","Elicit (1 mo.)","Nico",0.127386994953799,-0.141683650557744,0.396457640465343,"ATE",0.353453139393674,"Pc.aa.c38.4",0.509119029800215,0,0,"tertiary",0.353453139393675,0.509119029800215,0.617674364686623,0,0,"Elicit","1 mo.","Phosphatidylcholine aa C38:4","Lipids","Phosphatidylcholines","Phosphatidylcholines","Phosphatidylcholine aa C38:4"
"2725","Elicit (1 mo.)","Control",-0.0680070238605274,-0.255995758518109,0.119981710797055,"MN",0.354844597356755,"Pc.aa.c40.4",0.509802573980247,0,0,"tertiary",0.478300364336939,0.603027216715052,0.728297732108923,0,0,"Elicit","1 mo.","Phosphatidylcholine aa C40:4","Lipids","Phosphatidylcholines","Phosphatidylcholines","Phosphatidylcholine aa C40:4"
"2726","Elicit (1 mo.)","Nico",0.0561492980287838,-0.132790091331947,0.245088687389515,"MN",0.354844597356755,"Pc.aa.c40.4",0.509802573980247,0,0,"tertiary",0.560253437127395,0.681621249546678,0.789035359238474,0,0,"Elicit","1 mo.","Phosphatidylcholine aa C40:4","Lipids","Phosphatidylcholines","Phosphatidylcholines","Phosphatidylcholine aa C40:4"
"2727","Elicit (1 mo.)","Nico",0.124156321889311,-0.138849706448889,0.387162350227511,"ATE",0.354844597356755,"Pc.aa.c40.4",0.509802573980247,0,0,"tertiary",0.354844597356756,0.509802573980249,0.618820615563459,0,0,"Elicit","1 mo.","Phosphatidylcholine aa C40:4","Lipids","Phosphatidylcholines","Phosphatidylcholines","Phosphatidylcholine aa C40:4"
"2728","Elicit (1 mo.)","Control",-0.0662870893981292,-0.2379924112568,0.105418232460542,"MN",0.36220911514141,"Dg.18.1_20.1.",0.519041927883051,0,0,"tertiary",0.449261406057441,0.577547611024132,0.704086454549779,0,0,"Elicit","1 mo.","Diacylglyceride (18:1_20:1)","Lipids","Diglycerides","Diglycerides","Diacylglyceride (18:1_20:1)"
"2729","Elicit (1 mo.)","Nico",0.0496202188735644,-0.136618106607814,0.235858544354942,"MN",0.36220911514141,"Dg.18.1_20.1.",0.519041927883051,0,0,"tertiary",0.601530382016978,0.711597643407319,0.812324142641875,0,0,"Elicit","1 mo.","Diacylglyceride (18:1_20:1)","Lipids","Diglycerides","Diglycerides","Diacylglyceride (18:1_20:1)"
"2730","Elicit (1 mo.)","Nico",0.115907308271694,-0.133415776095826,0.365230392639213,"ATE",0.36220911514141,"Dg.18.1_20.1.",0.519041927883051,0,0,"tertiary",0.362209115141415,0.519041927883059,0.624878627842115,0,0,"Elicit","1 mo.","Diacylglyceride (18:1_20:1)","Lipids","Diglycerides","Diglycerides","Diacylglyceride (18:1_20:1)"
"2731","Elicit (1 mo.)","Control",0.640105094283388,0.554101428065704,0.726108760501072,"MN",0.365709833093617,"Adma",0.520037512020591,1,1,"tertiary",3.37078708813934e-48,3.86424251753706e-47,5.06070952081112e-47,0,0,"Elicit","1 mo.","Asymmetric dimethylarginine","Small Molecules","Amino Acid Related","Amino Acid Related","Asymmetric dimethylarginine"
"2732","Elicit (1 mo.)","Nico",0.581829818804317,0.489300150840292,0.674359486768342,"MN",0.365709833093617,"Adma",0.520037512020591,1,1,"tertiary",6.70040528375467e-35,6.59367316419043e-34,8.27971092093665e-34,0,0,"Elicit","1 mo.","Asymmetric dimethylarginine","Small Molecules","Amino Acid Related","Amino Acid Related","Asymmetric dimethylarginine"
"2733","Elicit (1 mo.)","Nico",-0.0582752754790707,-0.184546758933767,0.0679962079756258,"ATE",0.365709833093617,"Adma",0.520037512020591,0,0,"tertiary",0.365709833093621,0.520037512020597,0.627595944374354,0,0,"Elicit","1 mo.","Asymmetric dimethylarginine","Small Molecules","Amino Acid Related","Amino Acid Related","Asymmetric dimethylarginine"
"2734","Elicit (1 mo.)","Control",0.534360933528904,0.447596886615089,0.621124980442719,"MN",0.365247421155592,"Gcdca",0.520037512020591,1,1,"tertiary",1.50309895955222e-33,1.46618073949304e-32,1.81719320890533e-32,0,0,"Elicit","1 mo.","Glycochenodeoxycholic acid","Small Molecules","Bile Acids","Bile Acids","Glycochenodeoxycholic acid"
"2735","Elicit (1 mo.)","Nico",0.592752308064622,0.499973787892297,0.685530828236948,"MN",0.365247421155592,"Gcdca",0.520037512020591,1,1,"tertiary",5.65867540125742e-36,5.61825629124844e-35,7.09329470971724e-35,0,0,"Elicit","1 mo.","Glycochenodeoxycholic acid","Small Molecules","Bile Acids","Bile Acids","Glycochenodeoxycholic acid"
"2736","Elicit (1 mo.)","Nico",0.0583913745357184,-0.06800970391431,0.184792452985747,"ATE",0.365247421155592,"Gcdca",0.520037512020591,0,0,"tertiary",0.365247421155596,0.520037512020597,0.627595944374354,0,0,"Elicit","1 mo.","Glycochenodeoxycholic acid","Small Molecules","Bile Acids","Bile Acids","Glycochenodeoxycholic acid"
"2737","Elicit (1 mo.)","Control",-0.0642942752051427,-0.21791074809618,0.0893221976858948,"MN",0.363849573203673,"Dg.16.1_18.1.",0.520037512020591,0,0,"tertiary",0.412034454400513,0.545776746068338,0.672924783202849,0,0,"Elicit","1 mo.","Diacylglyceride (16:1_18:1)","Lipids","Diglycerides","Diglycerides","Diacylglyceride (16:1_18:1)"
"2738","Elicit (1 mo.)","Nico",0.0522700385334078,-0.148598066158683,0.253138143225499,"MN",0.363849573203673,"Dg.16.1_18.1.",0.520037512020591,0,0,"tertiary",0.610035210220929,0.717446948915007,0.818894013102472,0,0,"Elicit","1 mo.","Diacylglyceride (16:1_18:1)","Lipids","Diglycerides","Diglycerides","Diacylglyceride (16:1_18:1)"
"2739","Elicit (1 mo.)","Nico",0.116564313738551,-0.135030635602591,0.368159263079692,"ATE",0.363849573203673,"Dg.16.1_18.1.",0.520037512020591,0,0,"tertiary",0.363849573203677,0.520037512020597,0.626603117921436,0,0,"Elicit","1 mo.","Diacylglyceride (16:1_18:1)","Lipids","Diglycerides","Diglycerides","Diacylglyceride (16:1_18:1)"
"2740","Elicit (1 mo.)","Control",-0.0653326495552276,-0.227354138594706,0.0966888394842504,"MN",0.378937129689134,"Dg.18.2_18.3.",0.537472051293771,0,0,"tertiary",0.4293379656696,0.560356593690839,0.686739148890594,0,0,"Elicit","1 mo.","Diacylglyceride (18:2_18:3)","Lipids","Diglycerides","Diglycerides","Diacylglyceride (18:2_18:3)"
"2741","Elicit (1 mo.)","Nico",0.0449801703404377,-0.142324088908719,0.232284429589595,"MN",0.378937129689134,"Dg.18.2_18.3.",0.537472051293771,0,0,"tertiary",0.637872528504466,0.735040675333643,0.837928059274861,0,0,"Elicit","1 mo.","Diacylglyceride (18:2_18:3)","Lipids","Diglycerides","Diglycerides","Diacylglyceride (18:2_18:3)"
"2742","Elicit (1 mo.)","Nico",0.110312819895665,-0.13541951153942,0.35604515133075,"ATE",0.378937129689134,"Dg.18.2_18.3.",0.537472051293771,0,0,"tertiary",0.378937129689143,0.537472051293784,0.642139623932193,0,0,"Elicit","1 mo.","Diacylglyceride (18:2_18:3)","Lipids","Diglycerides","Diglycerides","Diacylglyceride (18:2_18:3)"
"2743","Elicit (1 mo.)","Control",0.838751217299059,0.769237811467196,0.908264623130923,"MN",0.381386612540723,"Pc.ae.c36.0",0.539569864052525,1,1,"tertiary",1.20876018190789e-123,2.53611570241806e-122,4.4598689353224e-122,0,0,"Elicit","1 mo.","Phosphatidylcholine ae C36:0","Lipids","Phosphatidylcholines","Phosphatidylcholines","Phosphatidylcholine ae C36:0"
"2744","Elicit (1 mo.)","Nico",0.87989198685914,0.819286394434325,0.940497579283956,"MN",0.381386612540723,"Pc.ae.c36.0",0.539569864052525,1,1,"tertiary",4.17779419152909e-178,1.54856904699345e-176,2.91774162197684e-176,0,0,"Elicit","1 mo.","Phosphatidylcholine ae C36:0","Lipids","Phosphatidylcholines","Phosphatidylcholines","Phosphatidylcholine ae C36:0"
"2745","Elicit (1 mo.)","Nico",0.0411407695600812,-0.0509766170394208,0.133258156159583,"ATE",0.381386612540723,"Pc.ae.c36.0",0.539569864052525,0,0,"tertiary",0.381386612540724,0.539569864052525,0.644599412984775,0,0,"Elicit","1 mo.","Phosphatidylcholine ae C36:0","Lipids","Phosphatidylcholines","Phosphatidylcholines","Phosphatidylcholine ae C36:0"
"2746","Elicit (1 mo.)","Control",0.313690163796402,0.223615606105948,0.403764721486856,"MN",0.38466212570744,"Cer.d18.0.24.1.",0.542822695160753,1,1,"tertiary",8.7500890650685e-12,5.8615054459977e-11,6.60648616476504e-11,0,0,"Elicit","1 mo.","Dihydroceramide (d18:0/24:1)","Lipids","Dihydroceramides","Dihydroceramides","Dihydroceramide (d18:0/24:1)"
"2747","Elicit (1 mo.)","Nico",0.369000085704144,0.283508232488577,0.454491938919711,"MN",0.38466212570744,"Cer.d18.0.24.1.",0.542822695160753,1,1,"tertiary",2.68296280208885e-17,2.05755492132607e-16,2.3500711128711e-16,0,0,"Elicit","1 mo.","Dihydroceramide (d18:0/24:1)","Lipids","Dihydroceramides","Dihydroceramides","Dihydroceramide (d18:0/24:1)"
"2748","Elicit (1 mo.)","Nico",0.0553099219077419,-0.0693888935430778,0.180008737358562,"ATE",0.38466212570744,"Cer.d18.0.24.1.",0.542822695160753,0,0,"tertiary",0.384662125707446,0.542822695160762,0.649013621070674,0,0,"Elicit","1 mo.","Dihydroceramide (d18:0/24:1)","Lipids","Dihydroceramides","Dihydroceramides","Dihydroceramide (d18:0/24:1)"
"2749","Elicit (1 mo.)","Control",0.136002624569873,0.0747906409958332,0.197214608143912,"MN",0.385794202751181,"Dg.18.1_18.4.",0.543041966404194,1,1,"tertiary",1.33245091944808e-05,7.37156926580231e-05,7.60761393571013e-05,0,0,"Elicit","1 mo.","Diacylglyceride (18:1_18:4)","Lipids","Diglycerides","Diglycerides","Diacylglyceride (18:1_18:4)"
"2750","Elicit (1 mo.)","Nico",0.0987961368209419,0.04091751633754,0.156674757304344,"MN",0.385794202751181,"Dg.18.1_18.4.",0.543041966404194,1,1,"tertiary",0.000821141734876985,0.00409466192458838,0.00407548899124859,0,0,"Elicit","1 mo.","Diacylglyceride (18:1_18:4)","Lipids","Diglycerides","Diglycerides","Diacylglyceride (18:1_18:4)"
"2751","Elicit (1 mo.)","Nico",-0.0372064877489309,-0.121290329315446,0.0468773538175847,"ATE",0.385794202751181,"Dg.18.1_18.4.",0.543041966404194,0,0,"tertiary",0.385794202751181,0.543041966404194,0.650082346815971,0,0,"Elicit","1 mo.","Diacylglyceride (18:1_18:4)","Lipids","Diglycerides","Diglycerides","Diacylglyceride (18:1_18:4)"
"2752","Elicit (1 mo.)","Control",0.805189473904581,0.727839330110398,0.882539617698764,"MN",0.387076057678876,"Lac",0.543470424417816,1,1,"tertiary",1.58627116888861e-92,2.71374390739097e-91,4.2347484925074e-91,0,0,"Elicit","1 mo.","Lactic acid","Small Molecules","Carboxylic Acids","Carboxylic Acids","Lactic acid"
"2753","Elicit (1 mo.)","Nico",0.850997554560395,0.781778168855983,0.920216940264808,"MN",0.387076057678876,"Lac",0.543470424417816,1,1,"tertiary",2.73947458699946e-128,6.09259148148679e-127,1.07140851097549e-126,0,0,"Elicit","1 mo.","Lactic acid","Small Molecules","Carboxylic Acids","Carboxylic Acids","Lactic acid"
"2754","Elicit (1 mo.)","Nico",0.0458080806558148,-0.0579945048517745,0.149610666163404,"ATE",0.387076057678876,"Lac",0.543470424417816,0,0,"tertiary",0.387076057680425,0.543470424419991,0.650840267234799,0,0,"Elicit","1 mo.","Lactic acid","Small Molecules","Carboxylic Acids","Carboxylic Acids","Lactic acid"
"2755","Elicit (1 mo.)","Control",-0.0709206477984442,-0.216416887434033,0.0745755918371442,"MN",0.394722163958625,"Dg.16.1_18.2.",0.552809882017621,0,0,"tertiary",0.339393493020769,0.483853287486019,0.603349068729194,0,0,"Elicit","1 mo.","Diacylglyceride (16:1_18:2)","Lipids","Diglycerides","Diglycerides","Diacylglyceride (16:1_18:2)"
"2756","Elicit (1 mo.)","Nico",0.0378673159695992,-0.167145861100561,0.242880493039759,"MN",0.394722163958625,"Dg.16.1_18.2.",0.552809882017621,0,0,"tertiary",0.717338159676317,0.798478512072137,0.885073303576981,0,0,"Elicit","1 mo.","Diacylglyceride (16:1_18:2)","Lipids","Diglycerides","Diglycerides","Diacylglyceride (16:1_18:2)"
"2757","Elicit (1 mo.)","Nico",0.108787963768043,-0.141739895362879,0.359315822898966,"ATE",0.394722163958625,"Dg.16.1_18.2.",0.552809882017621,0,0,"tertiary",0.39472216395863,0.552809882017628,0.657198119728482,0,0,"Elicit","1 mo.","Diacylglyceride (16:1_18:2)","Lipids","Diglycerides","Diglycerides","Diacylglyceride (16:1_18:2)"
"2758","Elicit (1 mo.)","Control",0.0610931219304645,-0.125609438332664,0.247795682193593,"MN",0.397843475418569,"P.cresol.so4",0.554388401836401,0,0,"tertiary",0.521300071219255,0.643380332070823,0.762917752204053,0,0,"Elicit","1 mo.","p-Cresol sulfate","Small Molecules","Other metabolomics","Cresols","p-Cresol sulfate"
"2759","Elicit (1 mo.)","Nico",-0.0562219987065987,-0.254373417196823,0.141929419783626,"MN",0.397843475418569,"P.cresol.so4",0.554388401836401,0,0,"tertiary",0.578138739057954,0.69727795860352,0.800389595913508,0,0,"Elicit","1 mo.","p-Cresol sulfate","Small Molecules","Other metabolomics","Cresols","p-Cresol sulfate"
"2760","Elicit (1 mo.)","Nico",-0.117315120637063,-0.389271517339745,0.154641276065619,"ATE",0.397843475418569,"P.cresol.so4",0.554388401836401,0,0,"tertiary",0.397843475418569,0.554388401836402,0.66058226894637,0,0,"Elicit","1 mo.","p-Cresol sulfate","Small Molecules","Other metabolomics","Cresols","p-Cresol sulfate"
"2761","Elicit (1 mo.)","Control",-0.0626895700348404,-0.251504312725455,0.126125172655774,"MN",0.397300317263838,"Tg.16.0_32.0.",0.554388401836401,0,0,"tertiary",0.515214358648644,0.638704979729422,0.758146126139854,0,0,"Elicit","1 mo.","Triacylglyceride (16:0_32:0)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (16:0_32:0)"
"2762","Elicit (1 mo.)","Nico",0.0557966442219179,-0.143450008133155,0.255043296576991,"MN",0.397300317263838,"Tg.16.0_32.0.",0.554388401836401,0,0,"tertiary",0.583098445901638,0.700221891838684,0.80151229171544,0,0,"Elicit","1 mo.","Triacylglyceride (16:0_32:0)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (16:0_32:0)"
"2763","Elicit (1 mo.)","Nico",0.118486214256758,-0.155869040003832,0.392841468517348,"ATE",0.397300317263838,"Tg.16.0_32.0.",0.554388401836401,0,0,"tertiary",0.397300317263838,0.554388401836402,0.660085616320676,0,0,"Elicit","1 mo.","Triacylglyceride (16:0_32:0)","Lipids","Triglycerides","Triglycerides","Triacylglyceride (16:0_32:0)"
"2764","Elicit (1 mo.)","Control",-0.0633274134412626,-0.250325937103806,0.12367111022128,"MN",0.399003733527593,"Pc.aa.c40.5",0.554615189603354,0,0,"tertiary",0.50685314076781,0.63257092315803,0.751638863544357,0,0,"Elicit","1 mo.","Phosphatidylcholine aa C40:5","Lipids","Phosphatidylcholines","Phosphatidylcholines","Phosphatidylcholine aa C40:5"
"2765","Elicit (1 mo.)","Nico",0.0507476081331682,-0.137811636918542,0.239306853184878,"MN",0.399003733527593,"Pc.aa.c40.5",0.554615189603354,0,0,"tertiary",0.597852003780117,0.711028265458278,0.811170576507905,0,0,"Elicit","1 mo.","Phosphatidylcholine aa C40:5","Lipids","Phosphatidylcholines","Phosphatidylcholines","Phosphatidylcholine aa C40:5"
"2766","Elicit (1 mo.)","Nico",0.114075021574431,-0.151021541680967,0.379171584829829,"ATE",0.399003733527593,"Pc.aa.c40.5",0.554615189603354,0,0,"tertiary",0.399003733527594,0.554615189603355,0.661703151392562,0,0,"Elicit","1 mo.","Phosphatidylcholine aa C40:5","Lipids","Phosphatidylcholines","Phosphatidylcholines","Phosphatidylcholine aa C40:5"
"2767","Elicit (1 mo.)","Control",-0.0612549374349252,-0.261377562892035,0.138867688022185,"MN",0.401702192685585,"Cer.d18.2.22.0.",0.556040216907118,0,0,"tertiary",0.548559866491516,0.669592284894145,0.779780573679846,0,0,"Elicit","1 mo.","Ceramide (d18:2/22:0)","Lipids","Ceramides","Ceramides","Ceramide (d18:2/22:0)"
"2768","Elicit (1 mo.)","Nico",0.0545849955513762,-0.127124158094516,0.236294149197269,"MN",0.401702192685585,"Cer.d18.2.22.0.",0.556040216907118,0,0,"tertiary",0.556016581092969,0.677950041858971,0.786182519397903,0,0,"Elicit","1 mo.","Ceramide (d18:2/22:0)","Lipids","Ceramides","Ceramides","Ceramide (d18:2/22:0)"
"2769","Elicit (1 mo.)","Nico",0.115839932986301,-0.154904330480912,0.386584196453515,"ATE",0.401702192685585,"Cer.d18.2.22.0.",0.556040216907118,0,0,"tertiary",0.401702192685585,0.55604021690712,0.663943254971376,0,0,"Elicit","1 mo.","Ceramide (d18:2/22:0)","Lipids","Ceramides","Ceramides","Ceramide (d18:2/22:0)"
"2770","Elicit (1 mo.)","Control",-0.0539386756040025,-0.251804322706883,0.143926971498878,"MN",0.402029077691837,"Pc.ae.c32.1",0.556040216907118,0,0,"tertiary",0.593140123241396,0.707509350297998,0.808125755941895,0,0,"Elicit","1 mo.","Phosphatidylcholine ae C32:1","Lipids","Phosphatidylcholines","Phosphatidylcholines","Phosphatidylcholine ae C32:1"
"2771","Elicit (1 mo.)","Nico",0.0561009990479494,-0.110617052727495,0.222819050823394,"MN",0.402029077691837,"Pc.ae.c32.1",0.556040216907118,0,0,"tertiary",0.509554021319637,0.634290645943981,0.753588874033314,0,0,"Elicit","1 mo.","Phosphatidylcholine ae C32:1","Lipids","Phosphatidylcholines","Phosphatidylcholines","Phosphatidylcholine ae C32:1"
"2772","Elicit (1 mo.)","Nico",0.110039674651952,-0.147326738429194,0.367406087733098,"ATE",0.402029077691837,"Pc.ae.c32.1",0.556040216907118,0,0,"tertiary",0.402029077691839,0.55604021690712,0.663943254971376,0,0,"Elicit","1 mo.","Phosphatidylcholine ae C32:1","Lipids","Phosphatidylcholines","Phosphatidylcholines","Phosphatidylcholine ae C32:1"
"2773","Elicit (1 mo.)","Control",-0.0475337046950812,-0.132263999468244,0.0371965900780818,"MN",0.408690815321196,"Phe",0.561066897082926,0,0,"tertiary",0.27153259177215,0.407034738907041,0.525466053320756,0,0,"Elicit","1 mo.","Phenylalanine","Small Molecules","Amino Acids","Amino Acids","Phenylalanine"
"2774","Elicit (1 mo.)","Nico",0.0552334646497585,-0.17315170298673,0.283618632286247,"MN",0.408690815321196,"Phe",0.561066897082926,0,0,"tertiary",0.635496684957564,0.733823794052764,0.835999843548279,0,0,"Elicit","1 mo.","Phenylalanine","Small Molecules","Amino Acids","Amino Acids","Phenylalanine"
"2775","Elicit (1 mo.)","Nico",0.10276716934484,-0.141023707587669,0.346558046277348,"ATE",0.408690815321196,"Phe",0.561066897082926,0,0,"tertiary",0.408690815321208,0.561066897082942,0.67074686475923,0,0,"Elicit","1 mo.","Phenylalanine","Small Molecules","Amino Acids","Amino Acids","Phenylalanine"
"2776","Elicit (1 mo.)","Control",-0.059403147484573,-0.237261359216463,0.118455064247317,"MN",0.407204738074181,"Dg.14.0_18.1.",0.561066897082926,0,0,"tertiary",0.512717922111003,0.637030535628419,0.756577261024962,0,0,"Elicit","1 mo.","Diacylglyceride (14:0_18:1)","Lipids","Diglycerides","Diglycerides","Diacylglyceride (14:0_18:1)"
"2777","Elicit (1 mo.)","Nico",0.0555502535169035,-0.150276963046037,0.261377470079844,"MN",0.407204738074181,"Dg.14.0_18.1.",0.561066897082926,0,0,"tertiary",0.596826013473783,0.710568016041592,0.81048143704721,0,0,"Elicit","1 mo.","Diacylglyceride (14:0_18:1)","Lipids","Diglycerides","Diglycerides","Diacylglyceride (14:0_18:1)"
"2778","Elicit (1 mo.)","Nico",0.114953401001477,-0.156883415651645,0.386790217654598,"ATE",0.407204738074181,"Dg.14.0_18.1.",0.561066897082926,0,0,"tertiary",0.407204738074181,0.561066897082942,0.669994838286968,0,0,"Elicit","1 mo.","Diacylglyceride (14:0_18:1)","Lipids","Diglycerides","Diglycerides","Diacylglyceride (14:0_18:1)"
"2779","Elicit (1 mo.)","Control",-0.0589372415839474,-0.256103106450323,0.138228623282428,"MN",0.408684627811179,"Pc.aa.c32.0",0.561066897082926,0,0,"tertiary",0.557958428583042,0.6795725877156,0.787220567888989,0,0,"Elicit","1 mo.","Phosphatidylcholine aa C32:0","Lipids","Phosphatidylcholines","Phosphatidylcholines","Phosphatidylcholine aa C32:0"
"2780","Elicit (1 mo.)","Nico",0.055739070436343,-0.132534622541068,0.244012763413754,"MN",0.408684627811179,"Pc.aa.c32.0",0.561066897082926,0,0,"tertiary",0.561743317426219,0.682686960631645,0.789938844954898,0,0,"Elicit","1 mo.","Phosphatidylcholine aa C32:0","Lipids","Phosphatidylcholines","Phosphatidylcholines","Phosphatidylcholine aa C32:0"
"2781","Elicit (1 mo.)","Nico",0.11467631202029,-0.157362605640932,0.386715229681513,"ATE",0.408684627811179,"Pc.aa.c32.0",0.561066897082926,0,0,"tertiary",0.408684627811179,0.561066897082942,0.67074686475923,0,0,"Elicit","1 mo.","Phosphatidylcholine aa C32:0","Lipids","Phosphatidylcholines","Phosphatidylcholines","Phosphatidylcholine aa C32:0"
"2782","Elicit (1 mo.)","Control",0.522862819099909,0.431656197288906,0.614069440910911,"MN",0.416639404761897,"Dg.14.0_20.0.",0.5705702193291,1,1,"tertiary",2.7158218080524e-29,2.51666154212855e-28,3.03907842383202e-28,0,0,"Elicit","1 mo.","Diacylglyceride (14:0_20:0)","Lipids","Diglycerides","Diglycerides","Diacylglyceride (14:0_20:0)"
"2783","Elicit (1 mo.)","Nico",0.470081933582046,0.379048784359627,0.561115082804464,"MN",0.416639404761897,"Dg.14.0_20.0.",0.5705702193291,1,1,"tertiary",4.45979271620066e-24,3.72878909805649e-23,4.50704116616558e-23,0,0,"Elicit","1 mo.","Diacylglyceride (14:0_20:0)","Lipids","Diglycerides","Diglycerides","Diacylglyceride (14:0_20:0)"
"2784","Elicit (1 mo.)","Nico",-0.052780885517863,-0.180139067572522,0.0745772965367956,"ATE",0.416639404761897,"Dg.14.0_20.0.",0.5705702193291,0,0,"tertiary",0.4166394047619,0.570570219329104,0.677255491281709,0,0,"Elicit","1 mo.","Diacylglyceride (14:0_20:0)","Lipids","Diglycerides","Diglycerides","Diacylglyceride (14:0_20:0)"
"2785","Elicit (1 mo.)","Control",0.0555965215410875,-0.181425602100301,0.292618645182476,"MN",0.426721336923882,"X3.met.his",0.582941187542208,0,0,"tertiary",0.645707007665966,0.740233188169643,0.841927023497781,0,0,"Elicit","1 mo.","3-Methylhistidine","Small Molecules","Amino Acid Related","Amino Acid Related","3-Methylhistidine"
"2786","Elicit (1 mo.)","Nico",-0.0526154505546753,-0.174553054702959,0.0693221535936083,"MN",0.426721336923882,"X3.met.his",0.582941187542208,0,0,"tertiary",0.397712086224341,0.539228855383633,0.66200867960321,0,0,"Elicit","1 mo.","3-Methylhistidine","Small Molecules","Amino Acid Related","Amino Acid Related","3-Methylhistidine"
"2787","Elicit (1 mo.)","Nico",-0.108211972095763,-0.375056037160523,0.158632092968997,"ATE",0.426721336923882,"X3.met.his",0.582941187542208,0,0,"tertiary",0.426721336923883,0.582941187542208,0.687496104479302,0,0,"Elicit","1 mo.","3-Methylhistidine","Small Molecules","Amino Acid Related","Amino Acid Related","3-Methylhistidine"
"2788","Elicit (1 mo.)","Control",-0.0518629591405073,-0.219035873572908,0.115309955291893,"MN",0.430836459965402,"Cit",0.584254416251982,0,0,"tertiary",0.543154148215825,0.663918685006055,0.776752060383963,0,0,"Elicit","1 mo.","Citrulline","Small Molecules","Amino Acid Related","Amino Acid Related","Citrulline"
"2789","Elicit (1 mo.)","Nico",0.0529355726473195,-0.147445177852234,0.253316323146873,"MN",0.430836459965402,"Cit",0.584254416251982,0,0,"tertiary",0.604616402390709,0.713782853742774,0.814896841799344,0,0,"Elicit","1 mo.","Citrulline","Small Molecules","Amino Acid Related","Amino Acid Related","Citrulline"
"2790","Elicit (1 mo.)","Nico",0.104798531787827,-0.155942127361327,0.36553919093698,"ATE",0.430836459965402,"Cit",0.584254416251982,0,0,"tertiary",0.430836459965403,0.584254416251982,0.69170829019897,0,0,"Elicit","1 mo.","Citrulline","Small Molecules","Amino Acid Related","Amino Acid Related","Citrulline"
"2791","Elicit (1 mo.)","Control",-0.0584929282762933,-0.241109941973943,0.124124085421356,"MN",0.428999320336499,"Dg.18.1_20.2.",0.584254416251982,0,0,"tertiary",0.530145472443132,0.652125846633587,0.767658964148424,0,0,"Elicit","1 mo.","Diacylglyceride (18:1_20:2)","Lipids","Diglycerides","Diglycerides","Diacylglyceride (18:1_20:2)"
"2792","Elicit (1 mo.)","Nico",0.0463388307040736,-0.139888800686608,0.232566462094755,"MN",0.428999320336499,"Dg.18.1_20.2.",0.584254416251982,0,0,"tertiary",0.625765305860797,0.728876007160767,0.829897630119219,0,0,"Elicit","1 mo.","Diacylglyceride (18:1_20:2)","Lipids","Diglycerides","Diglycerides","Diacylglyceride (18:1_20:2)"
"2793","Elicit (1 mo.)","Nico",0.104831758980367,-0.154954717297888,0.364618235258622,"ATE",0.428999320336499,"Dg.18.1_20.2.",0.584254416251982,0,0,"tertiary",0.4289993203365,0.584254416251982,0.690175377143584,0,0,"Elicit","1 mo.","Diacylglyceride (18:1_20:2)","Lipids","Diglycerides","Diglycerides","Diacylglyceride (18:1_20:2)"
"2794","Elicit (1 mo.)","Control",-0.0584367377592488,-0.261399156013299,0.144525680494801,"MN",0.432032310995199,"Sm.c18.0",0.584254416251982,0,0,"tertiary",0.572542576435459,0.692782747547585,0.796366909054277,0,0,"Elicit","1 mo.","Sphingomyelin C18:0","Lipids","Sphingomyelins","Sphingomyelins","Sphingomyelin C18:0"
"2795","Elicit (1 mo.)","Nico",0.0511411952696926,-0.131478623607384,0.233761014146769,"MN",0.432032310995199,"Sm.c18.0",0.584254416251982,0,0,"tertiary",0.583093311224838,0.700221891838684,0.80151229171544,0,0,"Elicit","1 mo.","Sphingomyelin C18:0","Lipids","Sphingomyelins","Sphingomyelins","Sphingomyelin C18:0"
