"agedays","fat_cutoff","protein_cutoff","carbohydrate_cutoff","kcal.l_cutoff","na_cutoff","mg_cutoff","p_cutoff","k_cutoff","ca_cutoff","cr_cutoff","fe_cutoff","cu_cutoff","zn_cutoff","mo_cutoff","as_cutoff","mn_cutoff","se_cutoff","g.tocopherol_cutoff","a.tocopherol_cutoff","vitamin.A_cutoff","b12_cutoff","tpp_cutoff","tmp_cutoff","t_cutoff","b1_cutoff","ribo_cutoff","fmn_cutoff","fad_cutoff","b2_cutoff","nam_cutoff","nad_cutoff","nmn_cutoff","nr_cutoff","b3_cutoff","nufa_cutoff","pa_cutoff","pl_cutoff","pm_cutoff","pn_cutoff","plp_cutoff","b6_cutoff","bio_cutoff","trp_cutoff"
168,0.460891894752021,0.502019891021673,6.83567864697811,361.521465109784,24.9021644008608,26.055707153512,90.8411727293306,378.947682618453,183.494852984908,-8.34765518545848,-96.1724409971933,102.426015952742,157.128945016764,-1.89895533643547,0.014599533918317,-2.86679308952767,6.3461225641203,-0.355170803698094,-2.08693662985886,-0.208974968405111,-123.516321977987,-2.05733359171858,4.61082823014812,-6.90267928177089,81.6185654009825,-312.72763101829,-9.98057093322261,45.7860023063101,-214.004362532702,-131.134213636353,158.196015654853,265.366590749844,-583.154819630045,421.417635616104,-53.0613282803371,-544.517893270993,-131.747947521112,-0.971097725289448,-13.9636909494037,-1.08470656617362,-134.1802819114,-5.57245352040116,78.4671892908542
169,0.453344052003782,0.505365628108961,6.84221015253615,360.882368295954,25.4290190784792,26.0645632245297,91.3388066058783,378.94291951414,183.241120886742,-9.11921831313992,-95.9598935623617,101.156799368141,152.823792047418,-1.91945475436978,0.014104806553524,-2.71347520408363,6.34858140292229,-0.350895431069725,-2.09445773392902,-0.20387383796482,-121.522518510729,-2.08520116619248,5.65338091764598,-6.58091207738426,81.8497078154988,-312.325323603858,-9.99865818376799,46.4736131855099,-213.969988104038,-130.611246203062,140.554548456629,257.331309258902,-568.87849878934,429.918461682757,-57.5344084761408,-530.196347408323,-133.313491383787,-0.968055372896182,-13.9807127641998,-1.06882364691111,-135.701196889478,-5.49773400542563,78.1446021754049
170,0.436996314515527,0.505248406797661,6.83962562626429,359.499526997585,25.2222512455763,25.9889584921924,90.9929388008571,378.832703124523,182.417946426371,-9.31291974885909,-90.2687645228752,98.901020292224,140.93814234105,-1.95465812784974,0.013891135400349,-2.69960837073915,6.34202647121664,-0.360949079624931,-2.14728535732783,-0.208489788895211,-75.706180611464,-2.13065930669475,4.58977367433938,-0.233992162950386,86.1199863844929,-280.394649734737,-10.0781557352758,46.3606649372625,-186.728361190723,-129.000754726468,126.533379471211,250.603310536885,-574.979579203313,427.244512605193,54.9926688864577,-294.882964862235,-41.5833002902243,-0.798025468415822,0.296372187838537,-1.21242696221668,-32.5655871686272,-5.65592567270355,74.4407425476098
171,0.419825168883547,0.502132215225525,6.82379956298623,358.297191207729,23.3418284026478,25.9320884685086,90.7874936996798,376.855382110989,184.55146547615,-9.43868747779215,-92.6554806059171,94.8108451606031,139.051967151408,-1.96684959459349,0.0134649321193387,-2.71759843570596,6.33304320216303,-0.379588182005451,-2.18751935629931,-0.214033132697299,-78.0732694827992,-2.1450493257353,3.71917660413052,-0.247634140563306,85.4239356799972,-283.048060055125,-10.1552835873697,44.3193954914008,-188.488248007443,-129.307872476609,124.208744825421,243.297073591807,-584.562491279224,429.479170794669,51.392860469659,-366.875067881545,-42.7611995262377,-0.80605102040383,0.274502133064422,-1.50520370642428,-33.8558128328433,-5.71545074170794,75.3183063523611
172,0.444348877950941,0.501105411170375,6.82045779833931,360.754679159976,25.0713393984893,25.9538729988978,91.1101581957591,385.713800750156,187.232074419382,-9.64049823927476,-95.4673314558022,94.0663963417331,124.419235882931,-1.54879733093688,0.0132502096969778,-2.65081354846045,6.37613200384859,-0.391077253802753,-2.22646871281354,-0.220543520869075,-80.860860721933,-2.11043460059357,4.44428763023312,0.286761894881153,84.7846946876334,-286.3370764972,-10.1329356115427,44.1873365146604,-191.935746825291,-119.404383635583,176.277097501691,236.779334970193,-592.931741670985,444.325445789744,48.9566121365555,-397.449707748294,-43.6023239177726,-0.817258686232208,0.2497620078859,-1.44669278888696,-34.9740603995502,-5.70777947326087,73.7218976459295
173,0.429405040400233,0.499656079394949,6.81052242531044,358.879771006263,23.6980789716542,26.0436802206917,89.8733371089127,383.481288288433,188.167419673367,-10.0486176632837,-98.8944035109683,90.9624878270844,230.392416330388,-1.60468600179398,0.0132237045505726,-2.60681103211738,7.25517449554895,-0.343472198554648,-1.47235990247999,-0.204776219126702,-85.1300272180425,-2.21285380458298,1.40219648241811,0.286772047177593,84.4345680703876,-270.9461931916,-9.87179609512708,41.4025447514124,-175.204443620084,-129.033681350423,400.584017833488,225.262983664251,-611.658615697713,443.364109867292,42.9252615922885,209.481559699741,-36.7883389377589,-0.826250409413456,0.206587092810783,-1.04062517124645,-27.3115352133022,-4.96502462712329,64.2003801195914
174,0.412566516908042,0.49500276775722,6.80679500199747,357.398123603857,22.8966313712204,26.1700193431715,89.835708941952,381.748631324752,187.390515065263,-10.3356340595351,-98.1994154908191,89.3587501361513,231.881497186213,-1.62983632998208,0.0131292591093064,-2.65337842853402,7.23743545352055,-0.319139855458207,-1.4561766706849,-0.211163879926155,-86.9843615513119,-2.0290857619832,5.08696058937231,4.16003440997918,84.9008129713167,-275.54134127145,-9.64377862061013,49.4243839796513,-179.51091798685,-130.165421398161,529.297654113246,251.582368728712,-587.849729663139,470.69480966802,39.6876598508051,146.561455180148,-38.9116293565102,-0.839380704660643,0.176403874639223,-0.91963016490083,-29.3828768029551,-5.023165532313,56.7109730339175
175,0.421381219790152,0.495850665547683,6.80709516407593,358.294083426949,23.4034661408872,26.177207880128,89.8297685057214,381.537234126945,187.058975286381,-10.3544721291481,-98.2368067218961,88.2611257838567,225.330322218382,-1.64387285797387,0.0128278984948558,-2.66226809397448,7.23986863843084,-0.319005921994733,-1.45063493165345,-0.210808753385552,-86.703160440752,-2.02660166577067,4.77553035504805,4.28288574414367,84.7859361520941,-275.450634660931,-9.75199937067021,49.4116745178004,-179.464844020375,-129.776092305356,531.471779641538,249.863477091289,-588.372304887089,470.606018427281,39.5897533835584,142.958368650842,-38.8999186540585,-0.838535781719656,0.156103592033878,-0.974430888355563,-29.4027901076698,-5.03345229225053,56.3602841893683
176,-0.179377947706362,0.473083204363693,6.79392138730671,299.729959270184,22.226647040436,25.8621760414916,90.4083387228673,383.735580403312,187.821355897266,-10.0188823441329,-98.6619611719936,63.5679746905219,231.872355407716,-1.61050621089336,0.0118012161311558,-2.60015239261824,7.21036865882106,-0.303677651021178,-1.33021760692008,-0.202281395482312,-128.275610491432,-1.96840017672694,3.27677315420969,2.0782482716032,85.8979985055681,-271.078064423625,-9.59864171315015,49.8604036270057,-173.843507020917,-121.382769192208,551.90529062073,243.697305483994,-578.221287520627,488.615435955013,20.4694777956593,207.968879695718,-35.8559969414367,-0.812347936355932,0.150089304545855,-1.18161795311753,-26.2403329609567,-4.94361327419728,60.3349278777172
177,-0.207181863381338,0.469959577974601,6.81030472075666,296.466093465122,21.4890266575857,25.727800652484,89.7986498327445,383.978577735782,186.598924241463,-10.4623445910222,-104.871507482778,61.6850538814348,214.300752444004,-1.64147031721172,0.0116527309648081,-2.69851812709933,7.12213199851901,-0.324284110929523,-1.41477027674971,-0.212632881559156,-137.419502036357,-2.06180933265857,2.58953645991551,2.25239209188111,85.9313706533391,-275.747487704067,-9.54681763269292,53.5445751340241,-178.424444211439,-127.281010547708,517.760746317366,234.526008821673,-588.363333602164,474.164935050198,20.3600900967334,151.902648153468,-32.8798636942714,-0.836614044828457,0.11025959319998,-1.54463390232797,-23.3963197131664,-5.32281232004588,54.9440057872596
178,-0.298859640634978,0.479782855474863,6.80827138490398,287.474492711832,19.4566417416613,25.3125318598346,87.8332127333489,379.432041550303,183.861606044861,-10.897606363393,-114.366879596917,58.658559114194,243.022674854611,-1.66809181051514,0.0117227342114267,-2.82549778536386,7.79431976139128,-0.30587621220149,-1.56373856244988,-0.200569790969566,-153.280565700403,-1.93426005904853,3.14456694662842,0.467134406666048,86.7701749463647,-273.773791483292,-7.69534546530667,54.0899941896692,-170.789539560086,-144.028467214306,460.165642451894,199.192702071778,-612.448020011295,441.553943557959,18.5316270834701,-28.1853819804073,-35.2501924506106,-0.58019049887977,0.065668254212506,-0.786961459977107,-26.1811649804964,-5.76258818362418,56.5792889424553
179,-0.32725117085566,0.478987710455337,6.81623939862569,285.1650963027,21.0291162322657,25.2691303035032,88.1301809752883,378.935916050399,183.21632360733,-11.0756997886324,-117.387314508978,57.4214710300475,253.459468485785,-1.68126976433374,0.0115287564420668,-2.8530061037559,7.7508390781545,-0.315495075916096,-1.59989397408888,-0.20937955740247,-156.995690795719,-1.98513915277122,1.98347310146686,-0.0707516572675786,86.0212137990977,-232.805616150903,-7.89475772050654,52.7713644143319,-130.546944857864,-148.060328101481,441.499583331713,188.119032316691,-624.941462271921,429.681809156244,10.8150406416584,-43.3511508774181,-34.0408439061846,-0.592788964610315,0.0391069703081355,-0.693653182187472,-25.5266057304003,-5.86203272036697,68.7696204296457
180,-0.318964872563611,0.479791213969266,6.81638689147537,286.006294536047,21.5374003634578,25.2729990449166,88.1242400251455,378.693281330093,182.884785436848,-11.0945379243003,-117.424708201402,56.3238403997271,246.25947058147,-1.69530438880024,0.0112273965339735,-2.86634683267031,7.75301412006947,-0.315361105179122,-1.5943536016759,-0.209049560396299,-156.714442665052,-1.98265416453405,1.67204162616687,0.0521006446037404,85.9063374702931,-232.714912274897,-8.01341646526766,52.758651649232,-130.500885248181,-147.671001399907,443.673495889862,186.400204476371,-625.463954248803,429.593022968192,10.7172056182109,-46.9448407878936,-34.0290847760349,-0.591944114721432,0.0188066695554152,-0.753846378632957,-25.5464813034426,-5.87231983301148,68.4189410239504
181,-0.325623977230076,0.482076549126219,6.81109898051088,285.992933089964,22.0864837860904,25.1475729053683,88.0724100567479,378.956015931155,183.991160130957,-10.930730290349,-109.905954333762,59.8192451488135,237.304597273033,-1.69913729322289,0.010581046014488,-2.85577735171098,7.82113653007575,-0.29516600105571,-1.53000993822176,-0.194413579526395,-153.775575260147,-2.03499386484273,1.15924638890888,1.04902272107354,86.023725831769,-232.488565620784,-8.46782170390398,55.2068007595388,-129.289422714196,-144.398799857537,443.078457379137,178.845268987916,-621.561750744054,430.71582340328,11.9295357513439,-32.7202477588007,-35.8878590270121,-0.593063425063094,0.000130047658905452,-1.18518306719231,-27.819862659629,-5.89367196175692,70.0491351851435
182,-0.283467464193646,0.482930366502416,6.81259504088634,289.520312497589,22.5309125662083,25.135094920248,88.8168027425838,377.965305853601,185.101922965844,-10.9162229664457,-109.868128318933,60.7494523469551,82.0345311735093,-1.71589915288449,0.00995518225946027,-2.86500922965631,7.85865837426132,-0.283636335261993,-1.52651701572849,-0.19392795398397,-149.650189192102,-2.03649085051943,1.10849685842577,2.21610888673091,88.5627830816317,-232.217759431,-8.69733597591857,52.2244860217733,-130.495163275184,-145.21753173075,442.414970653315,175.004233202196,-622.21981446711,430.935335479009,16.5779686511744,54.7057059472472,-33.3178617402447,-0.591868067048033,-0.0182763866157833,-1.25076631557341,-25.3156915664264,-5.925850349623,71.0283065611148
183,-0.364525185395564,0.479666217536032,6.80027488790268,282.202371974938,40.5377277057286,25.1286007934688,89.4043026853744,374.106683618538,185.668877940094,-11.561728486376,-114.663141506761,59.8824887097758,80.8995889473666,-1.4630011627298,0.00991245210855163,-2.96078888001858,7.84502316384264,-0.311885443919174,-1.62992653154039,0.118213999060406,-110.660319895862,-1.90101571866338,2.01223458526371,2.15372613734868,86.7032703814302,-200.977349196754,-7.15604454419661,49.9161051379095,-97.7687270914287,-154.441759975207,562.756732795202,152.13668489064,-642.948249568591,423.231670677453,52.3954756014188,236.419849941977,-34.0043229431976,-0.61312906809812,-0.0626497296901873,-0.85206315375159,-26.8276119906741,-5.20016604108219,74.8079362812911
184,-0.389337900956087,0.474889723081459,6.79068292100932,279.979310519146,39.4816076480681,25.0044063143455,89.6164057379582,381.277717493063,186.971392694273,-12.1427512776326,-122.285573755181,57.0724606476709,63.8773534069022,-1.46780830079594,0.00981636046436692,-3.06951061981177,7.7595413953016,-0.339425830543527,-1.76700004104087,0.112830707806719,-121.327441814364,-1.84185581267528,-0.556735065785119,1.29441433811131,85.4647957866968,-81.9322026138236,-7.03105607326824,48.4537214996171,17.0134498041781,-159.918527041226,570.711831062679,186.475648248827,-654.914264944685,445.649094140926,60.7879745761783,782.05610100761,-32.381896540755,-0.580540901904744,-0.10601419595307,-0.36650739682069,-24.5090509136345,-5.58391705712808,71.5292110698942
185,-0.394240796872894,0.476088342016494,6.79058893273919,278.865234365862,39.8162670112734,25.234994474309,88.9647912578937,381.874955144408,186.712430137837,-12.1727034472268,-123.442470314281,57.8693732147792,51.0824935275314,-1.43779747831237,0.00918542669527559,-3.06923951888192,7.77256859574384,-0.339468480230723,-1.77652785755468,0.116355234522681,-121.70444251081,-1.83179349423355,-0.824059752045386,1.57033698095086,85.4026534309797,-82.5574334363759,-6.70579261144277,48.0621994961332,16.7212352079704,-163.580598454042,580.73882672662,174.13537712016,-655.563645661657,432.11513979844,62.05589115019,654.489048259889,-32.4102429382716,-0.57390117308849,-0.122537384746852,-0.391561466485687,-24.5542593920694,-5.44082521442007,71.6648522463678
186,-0.240451200191259,0.473070951298076,6.78966210657871,291.368328574222,44.151796649092,25.7121745430447,100.586195516255,412.623639242632,211.530250753848,-1.45142596940053,-121.077924918072,53.163948575299,19.4162783524923,-1.34866539778983,0.0091069732014322,-3.2130044420443,8.01382549347734,-0.312287270388235,-1.71656313322495,0.128999571898085,-132.670638566925,-1.81011424946981,-1.13365038440699,1.50416031984889,86.1749234120054,-86.9446580807952,-7.18838202210355,57.4743561555812,13.0108739268188,-171.044675749446,763.179351366879,151.223062518994,-668.304086115799,432.879186103623,53.9518001396086,593.084712182871,-36.0640382521983,-0.587731506724276,-0.157824473875657,-0.12137921151189,-28.0782814490523,-5.76509866317553,80.716479207701
187,-0.315285607611017,0.474352141446817,6.79103744206768,284.987691976866,44.7452836174459,25.7381901231119,101.000568411476,411.697954665923,212.466375959065,-1.39409011405356,-125.840040192818,47.6959225636714,-4.36193554158604,-1.35658869276379,0.0090615722796195,-3.24531873952079,7.96700260452754,-0.298804255954116,-1.86279228218447,0.123978384367805,-138.577934177837,-1.92218106618483,-3.67340210347912,2.57181187172944,89.4318388345231,-90.1535416776019,-7.51155200710991,57.7931193339064,12.4612001758306,-176.468214055672,764.656231233378,159.888902552685,-679.739114196401,446.413892607521,45.4575012814436,478.090002537418,-36.2967945133504,-0.61223796671339,-0.199018613244047,-0.565492199370031,-28.4871098279796,-5.82752211126222,74.2104780454655
188,-0.332029444745691,0.474188470037177,6.78958994323309,281.986510009914,43.568544728275,25.4102601473788,100.262790337279,414.402902710967,212.387458024523,1.36585878891622,-128.9002161668,43.0530485325353,9.24331972838263,-0.796162093443704,0.00905936282359256,-3.33916204673517,7.97993458269578,-0.155384437684699,-1.92920939360875,0.144304895687828,-110.376552360809,-2.04812253132677,-1.47085441437879,3.62325573363864,88.6005116125451,-93.7595933469543,-7.47622382007481,58.7811372670375,9.51510868772422,-187.122270176642,719.229086572409,178.510389093664,-700.515961669727,421.268175077412,38.4002979848523,440.65606237406,-38.7377586860546,-0.643875163577616,-0.246789456007791,-0.887831236783381,-30.9317101907431,-6.19731683180198,64.14988868368
189,-0.325065114957059,0.474873146025587,6.78949548374611,282.688706483289,44.0501420044146,25.407616837604,100.256848660582,414.129351169458,212.055920757601,1.3470206965767,-128.937613823671,41.9554142657194,1.35811684676423,-0.810193765169869,0.00875800457700929,-3.35759077378652,7.98133289303008,-0.155250482484357,-1.92367174225948,0.144586639669784,-110.095232395856,-2.04563637249326,-1.78228758220993,3.74610949899382,88.4856360575601,-93.6688934116029,-7.60624847206904,58.7684184582675,9.5611466964813,-186.732945886847,721.402611402859,176.791646184232,-701.038328962242,421.179387963918,38.3025868846305,437.079474106039,-38.7258989518559,-0.643030417799462,-0.267089773449489,-0.95197807737023,-30.9515051934731,-6.20760463648287,63.7992240891923
190,-0.351892275082798,0.474698624391612,6.79098238531456,279.54804126877,43.829892314247,25.2418263155469,99.9948076279551,414.560485001074,211.155829421904,1.2577484702361,-124.889741749335,38.657417786083,10.0638468487114,-0.790693795969543,0.00859586046598673,-3.4079133984505,7.93923727989297,-0.146784711598669,-1.98684004012711,0.149611758191949,-114.860016238472,-2.11952643274088,-0.00926938970455637,3.90639588758982,88.2035022904048,-96.1099787278081,-4.82856239319079,57.6079138112784,6.89017017777076,-187.890158847236,707.798376750553,164.556142304059,-707.352571592308,428.172666174007,33.0740168033705,366.603575128832,-36.7725207973023,-0.661355751605097,-0.307141692129367,-1.20324101896671,-29.0450867728897,-6.24121319848671,63.5852548902619
191,-0.345280524471683,0.475351891204605,6.79084100470946,280.212979915389,44.3012757890898,25.2376592050972,99.9888658277861,414.284857734207,210.824292015542,1.23891041277381,-124.927140196507,37.5597839401782,2.11365001797481,-0.804724892765022,0.00829450264123098,-3.42693449173775,7.94042841390338,-0.146650772946364,-1.98130303246026,0.149882368918996,-114.578682566108,-2.11704008794461,-0.320702847158188,4.02924992803655,88.0886268846961,-96.0192795025599,-4.95978804397317,57.5951936486913,6.93620411189008,-187.500834765837,709.971815289065,162.837413322738,-707.874915626474,428.083877206358,32.9763321649482,363.030777950678,-36.7606367890046,-0.660511024228011,-0.327442010789175,-1.26724930956285,-29.0648620281528,-6.25150116636943,63.2345932035583
192,-0.427746575702021,0.467649736901419,6.77853584354416,272.501889780905,43.5222939962409,24.8867732757152,100.27567537894,416.20543879775,209.70535164715,0.9856943031985,-132.084970596216,33.9029118145151,-26.3759609435554,-0.821370957091078,0.00824679575470791,-3.49381465723384,7.85624776013917,-0.166538836877475,-2.05015043694106,0.157367890024253,-122.929627902204,-2.24003768490245,-2.99775741419299,6.34858002932816,93.841514586979,-79.1101534826613,-5.17834588274259,64.1686392614153,14.5016259815177,-197.983186645984,718.099796755369,181.760844009056,-695.655940154813,472.435246156385,74.7542894918553,678.282894040012,-34.1940336905344,-0.688069863660382,-0.349844327609678,-1.74947644274092,-26.9271293665769,-6.47195874627379,58.9858127707593
193,-0.413651785054556,0.463795814848446,6.77151794508579,272.994062683869,42.8419481586908,24.7672618745197,99.6960137453361,415.592397324469,208.509516697539,0.884578418753348,-126.568934607466,42.4112963112625,-46.9259126509064,-0.850806056003238,0.00808411199523492,-3.52347209378946,7.90227875549696,-0.152855494017469,-2.0726609388765,0.166960534751352,-122.648281325745,-2.31708685781727,-1.90304087092173,6.18015569570001,93.6704334670078,-80.2279952948979,-5.20098216557099,62.6390978356274,13.1798843831207,-206.235295299529,691.731229353213,168.274111699361,-691.152028328853,462.181688547827,65.2966229629608,702.880814049996,-36.6710619344074,-0.703970342326463,-0.385314842447986,-1.78007001708167,-29.3967883349745,-6.13893323681971,62.0634738203412
194,-0.405410618549135,0.455902768904364,6.76535932476996,272.593938227122,40.8374389634923,24.7315911872592,98.7923200692445,413.797894505914,207.617067420059,0.588833412984846,-130.028183120847,38.123227768743,-62.4877618677988,-0.872627339586719,0.00809061242627678,-3.64038104455839,7.94033354578181,-0.179940759083974,-2.10605229777289,0.173872191771029,-136.282744202028,-2.28855551828971,-2.70636567854794,7.03516562710146,92.1934864951958,-82.5891703582716,-4.86460092718494,63.4394209229324,9.99717951653986,-220.634117189486,701.331366546881,162.922928191994,-715.926253306046,445.744552702565,57.9324605383498,635.580164011162,-39.2369385830751,-0.73384409882367,-0.43723506736378,-2.22063000960695,-32.1629761044757,-6.43312425627927,51.2153044133219
195,-0.399556236401569,0.456490263325382,6.76513252667878,273.17875902853,41.2850045764748,24.7243223111447,98.7863780651923,413.523458219671,207.285529395956,0.569995447443961,-130.065583042706,37.0255958944327,-70.4750404338145,-0.886657369676663,0.00778925547980381,-3.66000253340852,7.94109857470533,-0.179806865333809,-2.10051660777782,0.174120285261377,-136.001385498595,-2.28606887592412,-3.01779963513005,7.15802016387271,92.0786113601606,-82.4984723883525,-4.99683694416523,63.4266980531035,10.043206038625,-220.244793192574,703.504633364811,161.204222284751,-716.448555509768,445.65575846296,57.8348273411639,632.014879419057,-39.2250046333594,-0.732999403403973,-0.457535386253739,-2.28330681906497,-32.1827104630057,-6.44341255904315,50.8646481373111
196,-0.393900490324685,0.457060965909452,6.76488618071974,273.742558975258,41.7260562641596,24.7162703439038,98.780436019056,413.250409470875,206.953991152117,0.551157508837077,-130.10298331094,35.9279647209434,-78.4530314222618,-0.900687149542978,0.0074878987575979,-3.67965624267956,7.94175723416104,-0.179672984951965,-2.09498125195177,0.174362721072574,-135.720021015324,-2.28358217361439,-3.32923370157931,7.28087481384263,91.9637362868207,-82.4077747002505,-5.1290493122042,63.4139745081292,10.0892308526856,-219.855469152007,705.677857549859,159.48552123432,-716.970848193467,445.566962612563,57.7372066673673,628.45145206871,-39.2130579910915,-0.732154715020088,-0.477835704803968,-2.34544318700469,-32.2024343784302,-6.45370094701629,50.5139931325984
197,-0.44846022398465,0.454087525479923,6.78037725046307,268.215294597741,40.8402030186301,24.4906971778809,98.1498949250857,413.559170783338,205.823714131403,0.399792132217947,-103.805202768777,32.7378305110071,-71.4805527834285,-0.942124346573213,0.00730292374359407,-3.79642015901606,7.9758421745351,-0.008461320263073,-2.20724320966035,0.166044017327285,-142.669397045887,-2.26068731041688,-4.53018590622888,8.68826265118231,91.2779379852649,-83.4830568973376,-3.96173603421664,62.249802958129,8.75717771738096,-222.577576903213,693.726491067832,143.74908524878,-722.738081124924,455.873383534891,49.7171669154729,597.879308920916,-40.5267611981664,-0.75130148977063,-0.51663107618323,-2.32204275995687,-33.9703504518076,-6.32612945877465,48.8967587255219
198,-0.506958490361007,0.464014154310727,6.79481376608398,262.622116208596,46.8521775368085,25.6628351873033,97.552947371558,412.515420210078,208.368579002495,0.264622384648616,-71.7031175907028,28.7021365354977,-86.8478110964772,-0.983822173924765,0.00711683835625882,-3.77940403739382,7.97290324275506,0.0032203312479504,-2.29437269649266,0.172504452069141,-146.477632108441,-2.29281191436112,-6.64858588389019,8.31398390754003,90.8492314157607,-85.7055601767405,-4.20322101959266,60.5098090910684,7.07602315142196,-229.135171134573,666.449089300881,126.82279795033,-738.476084222823,436.703257854083,38.1949204395816,554.708444635474,-42.8974447852218,-0.776627112149446,-0.556560052210382,-2.62639272802074,-36.5694745144447,-6.6784676900412,48.9134998727394
199,-0.0549442877104309,0.527339078245983,6.81100115445522,308.851226428294,46.2400095592328,25.7210476497292,96.846313886653,415.553131010389,209.637253493992,0.0364950424458943,-73.6424365696461,25.1918045685805,-77.0670037519224,-1.02246632292639,0.00692974471310017,-3.76028177361679,7.94388304445045,-0.016098223370576,-2.28230179451444,0.165291666702027,-155.413615678521,-1.88549867474096,-6.4129781621409,7.35136392142593,91.9202227484395,-87.5668839010287,-4.31688941698723,58.4254105334037,5.20231446681774,-231.31826970202,941.150307149445,118.358872330212,-746.779564489116,428.458469894638,25.8255602273177,461.492927923828,-45.0982754091517,-0.797477661644022,-0.597701241684128,-2.91371022590916,-38.8097214971694,-6.98128258979756,42.4285943649326
200,-0.15228781164455,0.532239185473766,6.82044669182451,300.70308757573,47.0218686785395,25.8464859658737,96.9406639833272,412.528313097492,207.483530379437,-0.188110373941569,-57.9801792343077,19.9431466005612,-108.15596578565,-1.10004383461576,0.00688554211732909,-3.50740979028957,7.90374590895848,-0.0579283770916801,-2.49484181171351,0.148474903596662,-172.371911340975,-1.90724032990157,-5.08933348401339,6.71316318624996,91.3261770872999,-93.5983634908109,-3.52690513349246,58.5923504914064,-2.14166652341694,-238.976029400873,909.814709355266,81.17372350312,-751.327984937564,427.459156682837,-0.646848087100125,360.20974547364,-50.5036482340794,-0.850536047012474,-0.662780560674708,-3.25018166578499,-44.2986103367303,-7.55254255835294,53.0364003257703
201,-0.259225079529583,0.529597712723071,6.83017918208612,290.752969662251,48.4648893387945,25.8673026569524,95.3672108688594,409.492046566936,204.882732561974,-0.392589026886332,-38.4925194181105,24.2429262649774,-129.457413407895,-1.12264088533592,0.00691910541176966,-3.45864594771669,8.1821601047184,-0.0277340350380506,-2.64012373549014,0.164461024106214,-183.515008675974,-1.8914162543447,-0.051474399579746,9.127571798235,89.9220398287234,-99.3692738746912,-3.84156476853115,56.3739251139247,-5.92913591025456,-236.930811459956,871.396126210424,115.205951022553,-790.781332649934,436.071720703324,-18.9956600906728,547.682472996506,-51.8447733059653,-0.864090660197746,-0.731757284149848,-3.42446230390152,-46.8678782153167,-6.43557216524305,37.3256923324643
202,-0.473975786770822,0.514849158093119,6.83226113732469,270.269392741603,45.5203071729775,26.1697970644283,93.8265350293295,404.45556044486,200.850472554093,0.487005053403431,-38.5146771346966,19.2035926670127,-162.853472481197,-1.08106050530981,0.00740271121656447,-3.75479461652408,8.33163655372633,0.0842370555968694,-2.4133188031847,0.155992784310208,-212.620599841884,-2.21287840944323,-3.56566810719606,6.09140047141256,86.8586754059704,-103.124898691207,-4.44195020481652,49.5802413879811,-9.66649335591407,-267.513364633645,787.337054447383,55.8409014557378,-847.392404650508,386.670972637788,-30.866401030878,349.611895531591,-50.0712322285679,-0.954392875395777,-0.836115259346655,-3.04372151650662,-45.9089397918109,-6.68712589529491,16.5791719194445
203,-0.444483638237838,0.478437132795739,6.83414347012276,272.758165873426,-3.41917318732038,25.9065803414108,92.826822444716,406.192422979745,200.689297484568,0.570031156766797,-15.0761961544657,18.0175001284678,-172.193113140748,-1.15463307436247,0.0059918668397783,-3.9552933339595,7.33315339362513,0.120785895117046,-1.91469211739103,0.187737968725101,-213.266962060735,-2.67643226594967,-1.65050139371013,8.98153342481132,86.5516237797046,-104.330115054222,-4.17587799286704,49.548223936739,-11.1718022818701,-62.8222855645158,780.716028568327,96.9653840750991,-838.20337934473,376.901803803741,-38.7090904260123,387.489938932874,-52.4037437665651,-0.955965572688355,-0.84973432007785,-3.55042983828178,-48.6070538912131,-6.13553701258735,13.2891187355405
204,-0.440516348726421,0.478873145403809,6.83376655558971,273.143303412813,-3.03549701068997,25.8922278428701,92.8208801827965,405.9449975573,200.357756675583,0.551193476943167,-15.113598879686,16.9198769672018,-179.855528581129,-1.16866106782443,0.00569051193323901,-3.97365203795674,7.33300546798627,0.12091964438508,-1.90915947034462,0.18793521507153,-212.985557822594,-2.67394526641143,-1.9619361610256,9.10438883501513,86.436749114692,-104.239419214691,-4.30433616485454,49.5354950485827,-11.1257892562415,-62.4329603587012,782.888918250742,95.246710649679,-838.725608238636,376.812991600414,-38.8066161542635,383.940954807662,-52.3916942414223,-0.955120928307184,-0.870034631452165,-3.60560022998217,-48.6266925690844,-6.14582609695265,12.9384728145974
205,-0.436769492750749,0.479292617957226,6.83337644626975,273.505127327251,-2.65942956708625,25.8770895698176,92.8149379080609,405.70244525535,200.026215457917,0.532355833731035,-15.1510018741676,15.8222550567555,-187.451172354616,-1.18268886284421,0.00538915725282518,-3.99167137059276,7.33276506747871,0.121053374820831,-1.90362716347561,0.188126861713056,-212.704149379563,-2.67145825004617,-2.27337099681034,9.2272443233331,86.32187449041,-104.148723560617,-4.43192314710218,49.5227655027495,-11.0797774899808,-62.0436349167972,785.061767124326,93.5280394451554,-839.247830587047,376.724176987912,-38.9041306899901,380.393715829653,-52.3796318225812,-0.954276288033386,-0.890334941477856,-3.65960543224717,-48.6463205013146,-6.15611526956971,12.5878279021143
