"study","visit","category","biomarker","label","contrast","control_mean","intervention_mean","ATE","ATE_cil","ATE_ciu","pct_change","pval_native","qval_native","ATE_sd","qval_standardized"
"ELICIT","1 mo.","Acylcarnitines","C3.1","Propenoylcarnitine","Nico",0.281387506451905,0.423177637018161,0.141790130566256,0.00913890725823152,0.27444135387428,50.3896325583632,0.0361715041719958,0.127066171881525,0.118276777592787,0.132374030365312
"ELICIT","1 mo.","Acylcarnitines","C3.dc..c4.oh.","Malonylcarnitine (Hydroxybutyrylcarnitine)","Nico",0.104540616353544,0.0885011988211144,-0.0160394175324294,-0.0280888092707995,-0.0039900257940593,-15.3427615905631,0.00908112583282643,0.0856857368985972,-0.314226729452832,0.0714365265526996
"ELICIT","1 mo.","Acylcarnitines","C4","Butyrylcarnitine","Nico",1.80173226927338,1.60937492262295,-0.192357346650425,-0.301345719202705,-0.0833689740981439,-10.6762447412901,0.000541765958211224,0.0856857368985972,-0.464819963229849,0.0394431116653716
"ELICIT","1 mo.","Acylcarnitines","C4.1","Butenylcarnitine","Nico",0.843197918751981,0.729212114350075,-0.113985804401906,-0.227663299282626,-0.000308309521185532,-13.5182739267924,0.0493818754844533,0.151282663972989,-0.127862562374231,0.0594805596659641
"ELICIT","1 mo.","Acylcarnitines","C5","Valerylcarnitine","Nico",0.300634340271272,0.239113221631402,-0.0615211186398696,-0.117191769845747,-0.00585046743399217,-20.46376956949,0.0303159279145225,0.119543659010457,-0.251434698672196,0.126700692903888
"ELICIT","1 mo.","Acylcarnitines","C5.1","Tiglylcarnitine","Nico",0.348228266960936,0.318126557691003,-0.0301017092699327,-0.160275085886899,0.100071667347033,-8.64424635387497,0.650384312798324,0.76129195350709,-0.0177190817820567,0.870293319292552
"ELICIT","1 mo.","Acylcarnitines","C5.1.dc","Glutaconylcarnitine","Nico",0.14843443241295,0.107988167332984,-0.0404462650799664,-0.132584938136952,0.051692407977019,-27.2485732740523,0.389585878638649,0.561891149352651,-0.0529219331533895,0.377396266692936
"ELICIT","1 mo.","Acylcarnitines","C5.dc..c6.oh.","Glutarylcarnitine (Hydroxyhexanoylcarnitine)","Nico",0.118271739837201,0.146649181761814,0.0283774419246129,-0.0617667696227819,0.118521653472008,23.9934256177121,0.53723629434787,0.677870055271741,0.0191671399743803,0.768226712776544
"ELICIT","1 mo.","Acylcarnitines","C5.m.dc","Methylglutarylcarnitine","Nico",0.814663111706841,0.808902512105096,-0.00576059960174413,-0.110168530825074,0.0986473316215857,-0.707114329710451,0.913885443597753,0.934044681324174,0.00128472716976169,0.986603264011447
"ELICIT","1 mo.","Acylcarnitines","C5.oh..c3.dc.m.","Hydroxyvalerylcarnitine (Methylmalonylcarnitine)","Nico",0.773161578298008,0.573071305523996,-0.200090272774012,-0.323367942139301,-0.0768126034087226,-25.8794899268635,0.00146671240285344,0.0856857368985972,-0.195458000578921,0.0422893606186222
"ELICIT","1 mo.","Acylcarnitines","C6..c4.1.dc.","Hexanoylcarnitine (Fumarylcarnitine)","Nico",0.929831522833697,0.870178458849212,-0.0596530639844854,-0.141205269129047,0.021899141160076,-6.4154701706273,0.151670283579834,0.315537162823896,-0.0678430201556141,0.200458199435829
"ELICIT","1 mo.","Acylcarnitines","C6.1","Hexenoylcarnitine","Nico",0.0895799955812363,0.122389561012531,0.032809565431295,-0.054257877939951,0.119877008802541,36.6259958134753,0.460166995930017,0.622513016391946,0.0263535352066707,0.671989931016595
"ELICIT","1 mo.","Acylcarnitines","C7.dc","Pimelylcarnitine","Nico",0.650699439778086,0.598056796822252,-0.0526426429558335,-0.182838075352189,0.0775527894405214,-8.09016263695982,0.428079022479936,0.59206949377822,-0.0371310013338885,0.696354839550736
"ELICIT","1 mo.","Acylcarnitines","C8","Octanoylcarnitine","Nico",0.0893991733358532,0.0967389369467593,0.00733976361090612,-0.0717469190284401,0.0864264462502524,8.21010232760456,0.855663141900645,0.896398424505417,0.00600005675557647,0.936237447357822
"ELICIT","1 mo.","Acylcarnitines","C9","Nonanoylcarnitine","Nico",0.0658467573778791,0.0468453650433995,-0.0190013923344795,-0.084199022249096,0.046196237580137,-28.8569902165948,0.567852035487313,0.697306899982602,-0.0210239411718624,0.651025356088184
"ELICIT","1 mo.","Amino Acid Related","Aaba","alpha-Aminobutyric acid","Nico",3.56205619669828,3.94841901576585,0.386362819067568,-0.0610269492369674,0.833752587372104,10.8466233470907,0.0905293795495887,0.22686704887465,0.281156698645465,0.0649542460210494
"ELICIT","1 mo.","Amino Acid Related","Adma","Asymmetric dimethylarginine","Nico",0.636381673893069,0.58988036251757,-0.046501311375499,-0.188359423132693,0.0953568003816956,-7.30714181177262,0.520562047436786,0.667626491098994,-0.0582752754790707,0.520037512020597
"ELICIT","1 mo.","Amino Acid Related","Alpha.aaa","alpha-Aminoadipic acid","Nico",1.52918318869255,2.14613890314772,0.616955714455167,-0.181410946100528,1.41532237501086,40.3454418683913,0.129872197197786,0.283172320164585,0.211195680431364,0.217098142046529
"ELICIT","1 mo.","Amino Acid Related","Anserine","L-Anserine","Nico",0.362675203043779,0.259697812351087,-0.102977390692692,-0.23101601353874,0.025061232153356,-28.3938327816312,0.114948233834175,0.262731691301384,-0.102701333909826,0.235687822438153
"ELICIT","1 mo.","Amino Acid Related","Cit","Citrulline","Nico",8.33199101824687,8.73316966220912,0.401178643962242,-0.619138593618282,1.42149588154277,4.81491930420555,0.440921264493146,0.60382320950293,0.104798531787827,0.584254416251982
"ELICIT","1 mo.","Amino Acid Related","Creatinine","Creatinine","Nico",40.4378894162553,40.7605643566768,0.3226749404215,-2.16129975774627,2.80664963858927,0.797951982854452,0.799028544059197,0.866003646192814,-0.0257077946920531,0.913761332217405
"ELICIT","1 mo.","Amino Acid Related","Cystine","Cystine","Nico",21.0737680073334,19.8259631802645,-1.24780482706887,-4.09339230738311,1.59778265324537,-5.92112823219204,0.390089898651301,0.561891149352651,-0.136002231254362,0.477370880618507
"ELICIT","1 mo.","Amino Acid Related","Harg","Homoarginine","Nico",0.0813874585174199,0.0874907169660029,0.00610325844858292,-0.00461299396504495,0.0168195108622108,7.49901589232768,0.26430914797934,0.441548266436624,0.163733015290672,0.341159029800388
"ELICIT","1 mo.","Amino Acid Related","Hcys","Homocysteine","Nico",0.233663754638773,0.294775320428655,0.0611115657898818,-0.0622252654991689,0.184448397078932,26.1536351174173,0.331482048542098,0.502190787437075,0.0715602450618689,0.351357367482552
"ELICIT","1 mo.","Amino Acid Related","Kynurenine","Kynurenine","Nico",0.68995131347423,0.617510422937631,-0.072440890536599,-0.206372518375661,0.0614907373024627,-10.4994206289463,0.28909700953787,0.456641867338226,-0.0698120832491416,0.451523213713468
"ELICIT","1 mo.","Amino Acid Related","Met.so","Methionine-Sulfoxide","Nico",0.609421835518901,0.714853990447306,0.105432154928405,-0.0608918490623208,0.271756158919131,17.3003572867771,0.214083951775408,0.386900923798513,0.159136266838244,0.388361503114227
"ELICIT","1 mo.","Amino Acid Related","Orn","Ornithine","Nico",8.3583642871386,8.14507445543527,-0.21328983170333,-1.47915510569354,1.05257544228688,-2.55181306265304,0.741218004051031,0.824234420504746,-0.0637702495054325,0.735722628025177
"ELICIT","1 mo.","Amino Acid Related","Phealabetaine","Phenylalanine betaine","Nico",0.107446616921153,0.0513553857208213,-0.0560912312003317,-0.132958229397677,0.0207757669970136,-52.2038132121859,0.152653607652849,0.315537162823896,-0.0526261684275901,0.274926236270099
"ELICIT","1 mo.","Amino Acid Related","Probetaine","Proline betaine","Nico",0.758327101680937,0.685159389833726,-0.073167711847211,-0.250038887384792,0.10370346369037,-9.64856876208495,0.417484006179539,0.582482533092328,-0.221650381779928,0.197136129078759
"ELICIT","1 mo.","Amino Acid Related","Sarcosine","Sarcosine","Nico",0.848531026980673,0.54242761757927,-0.306103409401403,-0.429322786409373,-0.182884032393433,-36.074509908095,1.1218047747789e-06,0.000623723454777067,-0.324725308207881,9.05004222111713e-06
"ELICIT","1 mo.","Amino Acid Related","Sdma","Symmetric dimethylarginine","Nico",0.107415901040138,0.0989331755798,-0.00848272546033782,-0.0199671705020912,0.00300171958141559,-7.8970854204985,0.14770571327606,0.311077184020793,-0.215849659512571,0.191740414768363
"ELICIT","1 mo.","Amino Acid Related","T4.oh.pro","trans-4-Hydroxyproline","Nico",12.6615960612206,12.9864117430517,0.324815681831099,-2.23050119018238,2.88013255384458,2.56536127246968,0.803253883914947,0.86888941528543,0.0400466734324143,0.864274890086212
"ELICIT","1 mo.","Amino Acid Related","Taurine","Taurine","Nico",245.531183738048,245.7075114274,0.17632768935178,-29.6440330994681,29.9966884781717,0.0718147840397739,0.990753315199791,0.990753315199791,-0.0245222303190504,0.909381259479933
"ELICIT","1 mo.","Amino Acid Related","Trpbetaine","Tryptophan betaine","Nico",0.300016965620697,0.365612739413059,0.0655957737923616,-0.0616370528551569,0.19282860043988,21.8640214751363,0.312268660597215,0.482281598033477,0.0329900889766738,0.737655263147039
"ELICIT","1 mo.","Amino Acid Related","X1.met.his","1-Methylhistidine","Nico",0.653659728566376,0.708722497254351,0.0550627686879751,-0.0188403708504794,0.12896590822643,8.42376641570687,0.144206568355242,0.306026152692804,0.156773898989519,0.377396266692936
"ELICIT","1 mo.","Amino Acid Related","X3.met.his","3-Methylhistidine","Nico",1.15193273867864,0.943839797649193,-0.208092941029446,-0.83977324494011,0.423587362881218,-18.0646780877281,0.518495505019716,0.667626491098994,-0.108211972095763,0.582941187542208
"ELICIT","1 mo.","Amino Acid Related","X5.ava","5-Aminovaleric acid","Nico",0.381346106902718,0.24387563301715,-0.137470473885568,-0.265931614974774,-0.00900933279636121,-36.0487419163916,0.0359562667452986,0.127066171881525,-0.121234667220169,0.124658528499784
"ELICIT","1 mo.","Amino Acids","Ala","Alanine","Nico",440.705370109972,425.277007679649,-15.4283624303229,-57.260881773727,26.4041569130811,-3.5008337716586,0.469766197651877,0.63089373404455,-0.0701595368487055,0.734003250939653
"ELICIT","1 mo.","Amino Acids","Arg","Arginine","Nico",16.6936808404517,16.6127904109644,-0.0808904294873365,-3.20818440264625,3.04640354367157,-0.48455718220828,0.959567500815784,0.963031643418008,-0.0477461600807613,0.820022897841758
"ELICIT","1 mo.","Amino Acids","Asn","Asparagine","Nico",32.6633479328503,32.4862467516567,-0.177101181193677,-5.10595896541557,4.75175660302822,-0.542201557408517,0.943855857403608,0.954152466757102,-0.0322232158766411,0.883474538385009
"ELICIT","1 mo.","Amino Acids","Asp","Aspartic Acid","Nico",112.013178675682,97.1222775317919,-14.8909011438903,-29.0263420304555,-0.755460257325046,-13.2938832019085,0.0389501545649734,0.12917100041035,-0.256239831409448,0.143562787985804
"ELICIT","1 mo.","Amino Acids","Cys","Cysteine","Nico",11.7016646294387,10.9926963688573,-0.708968260581358,-2.00854287808291,0.590606356920195,-6.05869577562289,0.284963239916883,0.451488305960209,-0.148389203929052,0.438927923083676
"ELICIT","1 mo.","Amino Acids","Gln","Glutamine","Nico",349.020857982473,350.706683276603,1.68582529412993,-47.3891199003362,50.760770488596,0.483015629459769,0.946319954835101,0.954370910220986,0.00184730557679693,0.990548498065808
"ELICIT","1 mo.","Amino Acids","Glu","Glutamic Acid","Nico",1596.17204141821,1524.12915100167,-72.0428904165351,-204.117337262525,60.0315564294545,-4.51347903278174,0.285022293870563,0.451488305960209,-0.148275059324586,0.425067035054898
"ELICIT","1 mo.","Amino Acids","Gly","Glycine","Nico",130.649991040699,125.027534134849,-5.62245690584979,-18.3313887303824,7.08647491868283,-4.30344989774882,0.385891606731412,0.560197737187116,-0.12942215747025,0.466244647485685
"ELICIT","1 mo.","Amino Acids","His","Histidine","Nico",31.6749034472487,32.2152004615158,0.540297014267139,-2.63338180478681,3.71397583332109,1.7057574150682,0.738628286169705,0.824234420504746,0.0212906882454661,0.93559995067649
"ELICIT","1 mo.","Amino Acids","Ile","Isoleucine","Nico",8.71219457722588,11.5217916720399,2.80959709481401,-1.33073223577013,6.94992642539816,32.2490168224484,0.183512612789075,0.354251228468147,0.124170600496632,0.419295070640701
"ELICIT","1 mo.","Amino Acids","Leu","Leucine","Nico",30.736464933414,36.1886322446153,5.45216731120129,-3.80400387341001,14.7083384958126,17.7384332356131,0.248304006406931,0.422321968700806,0.125402151868255,0.471083170017192
"ELICIT","1 mo.","Amino Acids","Lys","Lysine","Nico",21.1053055181964,21.5393689730567,0.434063454860308,-6.01996419237449,6.8880911020951,2.056655633277,0.895129263355656,0.919948004483816,-0.0119228176806615,0.963920508304151
"ELICIT","1 mo.","Amino Acids","Met","Methionine","Nico",6.76387438576568,7.21005230281053,0.446177917044849,-0.715100614143021,1.60745644823272,6.59648437563853,0.451424085732534,0.615175959968845,0.0661549562041269,0.702429217012829
"ELICIT","1 mo.","Amino Acids","Phe","Phenylalanine","Nico",16.6848617622621,19.5737003011204,2.88883853885827,-2.32589759213345,8.10357466985,17.314129298885,0.277579451553234,0.446311888358909,0.10276716934484,0.561066897082942
"ELICIT","1 mo.","Amino Acids","Pro","Proline","Nico",39.7844993599245,42.0078960310702,2.22339667114566,-6.45795990424561,10.9047532465369,5.58860035168703,0.615688880061616,0.736189178526867,-0.0257630613702167,0.909381259479933
"ELICIT","1 mo.","Amino Acids","Ser","Serine","Nico",144.69096930136,142.142648289372,-2.54832101198775,-15.9607168057163,10.8640747817408,-1.76121635254247,0.709603867267698,0.800283468967222,-0.0573513205761955,0.781575122172378
"ELICIT","1 mo.","Amino Acids","Thr","Threonine","Nico",83.4339661559642,85.6562601269078,2.22229397094362,-5.87062134101829,10.3152092829055,2.66353629502577,0.590438201697205,0.715214902273739,0.0852762144278465,0.657543210348763
"ELICIT","1 mo.","Amino Acids","Tyr","Tyrosine","Nico",19.1186746327023,21.3627094245773,2.24403479187497,-1.13397897433523,5.62204855808517,11.7373972567982,0.192910976802807,0.363588146109698,0.147874701141488,0.425490903837037
"ELICIT","1 mo.","Amino Acids","Val","Valine","Nico",40.6290077128243,43.2001437513223,2.57113603849804,-3.27423497456304,8.41650705155912,6.32832595044274,0.388628755801994,0.561891149352651,0.0496685197116897,0.812078502656182
"ELICIT","1 mo.","Bile Acids","Ca_bio","Cholic Acid","Nico",0.0758833162734946,0.0816543487632824,0.00577103248978773,-0.0714775954369331,0.0830196604165086,7.60514006660974,0.883587062997938,0.911455300606408,0.00708604690771898,0.909381259479933
"ELICIT","1 mo.","Bile Acids","Dca","Deoxycholic acid","Nico",0.151661596160008,0.147361243650978,-0.00430035250903041,-0.101818310328485,0.0932176053104237,-2.83549205462231,0.931124119123113,0.944717171957027,-0.011029732542905,0.899475358499085
"ELICIT","1 mo.","Bile Acids","Gca","Glycocholic acid","Nico",0.248640398858921,0.428183610251762,0.179543211392842,0.0549320184886822,0.304154404297002,72.2099917056179,0.0047432874781067,0.0856857368985972,0.159761752603826,0.0520129885155141
"ELICIT","1 mo.","Bile Acids","Gcdca","Glycochenodeoxycholic acid","Nico",0.555144372612835,0.577334616343692,0.0221902437308571,-0.114958621927049,0.159339109388763,3.99720231809553,0.75115570180039,0.831957311157405,0.0583913745357184,0.520037512020597
"ELICIT","1 mo.","Bile Acids","Gdca","Glycodeoxycholic acid","Nico",0.453072366944419,0.367134083779645,-0.0859382831647741,-0.22503660678514,0.0531600404555919,-18.9678933068361,0.225928828143656,0.402616757845745,-0.0935181443561776,0.301612569935317
"ELICIT","1 mo.","Bile Acids","Glcas","Glycolithocholic acid sulfate","Nico",0.00261459228434815,0.00257587893749755,-3.87133468506022e-05,-0.000410722066323769,0.000333295372622565,-1.48066477065482,0.838380835013625,0.885843507068891,-0.0758466627733488,0.677934179787624
"ELICIT","1 mo.","Biogenic Amines","Beta.ala","beta-Alanine","Nico",1.13418146746968,1.22051891697729,0.0863374495076035,-0.118482645488296,0.291157544503503,7.61231354804441,0.408701921238076,0.576746873625305,0.0983629787254218,0.618892414277963
"ELICIT","1 mo.","Biogenic Amines","Gaba","gamma-Aminobutyric acid","Nico",0.243362088486026,0.241934594473733,-0.0014274940122932,-0.024892004064534,0.0220370160399476,-0.586572058603599,0.905087625470596,0.926756389984625,-0.0114950585366574,0.963920508304151
"ELICIT","1 mo.","Biogenic Amines","Putrescine","Putrescine","Nico",0.695352055022591,0.714111026770016,0.0187589717474247,-0.136710843630464,0.174228787125313,2.69776606136804,0.813053202828376,0.874386036310593,0.0256124329514218,0.909381259479933
"ELICIT","1 mo.","Biogenic Amines","Spermidine","Spermidine","Nico",5.41792708795682,5.34120950211408,-0.0767175858427418,-0.954692754227801,0.801257582542318,-1.41599516931988,0.864017828478905,0.899614068603504,-0.00857539618331544,0.972606735787763
"ELICIT","1 mo.","Biogenic Amines","Spermine","Spermine","Nico",3.33704109333821,3.15894608215577,-0.178095011182438,-0.759530876767325,0.403340854402449,-5.33691393665999,0.548278978070717,0.685040518155213,-0.105880983021428,0.586672983375701
"ELICIT","1 mo.","Carboxylic Acids","Aconacid","Aconitic acid","Nico",15.1245740587729,15.8359608682046,0.711386809431762,-1.40698446332306,2.82975808218659,4.7035163216324,0.510415522742474,0.663063155712186,0.0765414543325957,0.71470995291777
"ELICIT","1 mo.","Carboxylic Acids","Hipacid","Hippuric acid","Nico",46.4896900804226,39.118493351842,-7.3711967285806,-13.3409072220817,-1.40148623507955,-15.8555514477063,0.0155163556599167,0.096933637605772,-0.352781309701652,0.0473184352953332
"ELICIT","1 mo.","Carboxylic Acids","Lac","Lactic acid","Nico",0.79789877042191,0.857123233363991,0.0592244629420812,-0.0466943089478704,0.165143234832033,7.42255347890368,0.273116620865711,0.4431903726309,0.0458080806558148,0.543470424419991
"ELICIT","1 mo.","Carboxylic Acids","Oh.glutacid","Hydroxyglutaric acid","Nico",0.323073420635895,0.261068981599683,-0.0620044390362117,-0.198131220767893,0.0741223426954696,-19.1920582368461,0.371993889066348,0.544285795581288,-0.0713716741790593,0.369578473400653
"ELICIT","1 mo.","Carboxylic Acids","Suc","Succinic acid","Nico",0.272249394077513,0.174286304133806,-0.0979630899437067,-0.2110144823016,0.0150883024141866,-35.9828495764495,0.0894362239598995,0.22602972964411,-0.134992659321631,0.0538846637627063
"ELICIT","1 mo.","Ceramides","Cer.d16.1.20.0.","Ceramide (d16:1/20:0)","Nico",0.170775836853683,0.181745326758823,0.0109694899051401,-0.0223273765987548,0.044266356409035,6.42332668791928,0.518473301838795,0.667626491098994,0.0832901144679832,0.671686650903496
"ELICIT","1 mo.","Ceramides","Cer.d16.1.22.0.","Ceramide (d16:1/22:0)","Nico",0.34933000367554,0.370138247524386,0.0208082438488468,-0.0387764508615013,0.0803929385591949,5.95661512893513,0.493684015029367,0.647378095180019,0.0905500669403608,0.635653464675813
"ELICIT","1 mo.","Ceramides","Cer.d16.1.23.0.","Ceramide (d16:1/23:0)","Nico",0.867075277751761,0.954062502176809,0.086987224425048,0.00407462547809101,0.169899823372005,10.0322574817953,0.0397551770606169,0.130641721470599,0.0949381986347546,0.0520129885155141
"ELICIT","1 mo.","Ceramides","Cer.d16.1.24.0.","Ceramide (d16:1/24:0)","Nico",0.295952834913386,0.312947424572129,0.0169945896587429,-0.0347806696027268,0.0687698489202125,5.7423304168438,0.520007411313624,0.667626491098994,0.0823841823046162,0.671686650903496
"ELICIT","1 mo.","Ceramides","Cer.d18.1.14.0.","Ceramide (d18:1/14:0)","Nico",0.351723234485181,0.407680785799235,0.0559575513140534,-0.00674447881853708,0.118659581446644,15.9095407489809,0.0802663917724783,0.209521661152572,0.24642691967927,0.168686964153536
"ELICIT","1 mo.","Ceramides","Cer.d18.1.16.0.","Ceramide (d18:1/16:0)","Nico",0.301211712661362,0.345780176001439,0.0445684633400763,-0.00417419302017499,0.0933111197003276,14.7963911981678,0.0731140951701671,0.193967263614077,0.234296365140455,0.169172552478957
"ELICIT","1 mo.","Ceramides","Cer.d18.1.18.0.","Ceramide (d18:1/18:0)","Nico",0.410831007825191,0.439997275098408,0.0291662672732169,-0.0318081301937868,0.0901406647402206,7.09933445082783,0.348490160208412,0.520861637300744,0.152203851241959,0.377396266692936
"ELICIT","1 mo.","Ceramides","Cer.d18.1.18.0.oh..","Ceramide (d18:1/18:0(OH))","Nico",0.512353790252567,0.465270733021938,-0.0470830572306291,-0.192240853000747,0.0980747385394888,-9.18955966099505,0.524952729399952,0.670974063324996,-0.0522294071442224,0.602014923610594
"ELICIT","1 mo.","Ceramides","Cer.d18.1.18.1.","Ceramide (d18:1/18:1)","Nico",0.201463875750729,0.188719129802576,-0.0127447459481529,-0.122181055333527,0.0966915634372214,-6.32607007120322,0.819449012827257,0.876474634486119,-0.00665494743716669,0.946518968889837
"ELICIT","1 mo.","Ceramides","Cer.d18.1.20.0.","Ceramide (d18:1/20:0)","Nico",0.368666099091519,0.400346459680727,0.0316803605892076,-0.0176575718194249,0.0810182929978401,8.59323942919501,0.208206754306174,0.386636204318821,0.19236805626378,0.276089853555835
"ELICIT","1 mo.","Ceramides","Cer.d18.1.20.0.oh..","Ceramide (d18:1/20:0(OH))","Nico",1.03496413998288,1.00049806122882,-0.0344660787540598,-0.178779829198555,0.109847671690435,-3.330171299909,0.639718002340686,0.755166049472232,-0.0722275976892844,0.720230112923767
"ELICIT","1 mo.","Ceramides","Cer.d18.1.22.0.","Ceramide (d18:1/22:0)","Nico",0.683216702022516,0.769116334719419,0.0858996326969036,-0.00906217495892007,0.180861440352727,12.5728238848108,0.0762410943829771,0.199953058853468,0.244028266200321,0.16618916154247
"ELICIT","1 mo.","Ceramides","Cer.d18.1.23.0.","Ceramide (d18:1/23:0)","Nico",0.334322644360325,0.367621946432668,0.0332993020723429,-0.0161365630301748,0.0827351671748606,9.96022932758741,0.186766876870832,0.356409310123066,0.192217588793714,0.275067352365721
"ELICIT","1 mo.","Ceramides","Cer.d18.1.24.0.","Ceramide (d18:1/24:0)","Nico",2.06718575956358,2.23349944222715,0.166313682663568,-0.116083237154325,0.448710602481461,8.0454154588739,0.248380006771877,0.422321968700806,0.168422525496677,0.351068808335374
"ELICIT","1 mo.","Ceramides","Cer.d18.1.24.1.","Ceramide (d18:1/24:1)","Nico",1.72524553506808,1.81445274305017,0.0892072079820874,-0.188328447836364,0.366742863800539,5.17069635416081,0.528705306644765,0.674093254352297,0.0829593717297877,0.671989931016595
"ELICIT","1 mo.","Ceramides","Cer.d18.1.26.0.","Ceramide (d18:1/26:0)","Nico",0.889342976821707,0.909580307716829,0.0202373308951221,-0.0599331367470071,0.100407798537251,2.27553726993442,0.6207757146045,0.740668020000218,0.0402227470790121,0.468277253422295
"ELICIT","1 mo.","Ceramides","Cer.d18.1.26.1.","Ceramide (d18:1/26:1)","Nico",0.939236098681116,0.90369400295863,-0.0355420957224857,-0.110471054932407,0.0393868634874353,-3.78414924345372,0.352527995389919,0.523386342258571,-0.0252504580354159,0.619158837402798
"ELICIT","1 mo.","Ceramides","Cer.d18.2.14.0.","Ceramide (d18:2/14:0)","Nico",0.69049256505202,0.583248568847636,-0.107243996204383,-0.237744798473924,0.023256806065157,-15.5315207769549,0.107250593418779,0.251608987092156,-0.116293096398829,0.15425964214287
"ELICIT","1 mo.","Ceramides","Cer.d18.2.16.0.","Ceramide (d18:2/16:0)","Nico",0.94095290402886,0.933713836294274,-0.00723906773458649,-0.0728558979408746,0.0583777624717016,-0.76933369391721,0.828808650036878,0.882792355211694,-0.0092493250109732,0.875421111737782
"ELICIT","1 mo.","Ceramides","Cer.d18.2.18.0.","Ceramide (d18:2/18:0)","Nico",0.0772009887968658,0.0812398164243286,0.00403882762746278,-0.00932928833058461,0.0174069435855102,5.23157499716733,0.553748804093695,0.688779273100882,0.101197569414785,0.619158837402798
"ELICIT","1 mo.","Ceramides","Cer.d18.2.18.1.","Ceramide (d18:2/18:1)","Nico",0.804789455391219,0.918706495700723,0.113917040309505,0.0162183145655958,0.211615766053414,14.1548872871512,0.0222938045806703,0.105631940856048,0.0982584917553219,0.064435790210763
"ELICIT","1 mo.","Ceramides","Cer.d18.2.20.0.","Ceramide (d18:2/20:0)","Nico",0.0971846133487852,0.10618960339779,0.00900499004900457,-0.00529008871213462,0.0233000688101438,9.26585982977225,0.216959823366483,0.39038725498953,0.18419308509873,0.31533437818632
"ELICIT","1 mo.","Ceramides","Cer.d18.2.22.0.","Ceramide (d18:2/22:0)","Nico",0.139811089714341,0.148526497981619,0.00871540826727857,-0.0121153886486655,0.0295462051832227,6.23370312404097,0.412198788475741,0.578743753516445,0.115839932986301,0.55604021690712
"ELICIT","1 mo.","Ceramides","Cer.d18.2.23.0.","Ceramide (d18:2/23:0)","Nico",0.741440216922831,0.642306947596813,-0.0991332693260184,-0.224149810401452,0.025883271749415,-13.3703658182243,0.120142574528201,0.269351900958387,-0.092934564911957,0.276089853555835
"ELICIT","1 mo.","Ceramides","Cer.d18.2.24.0.","Ceramide (d18:2/24:0)","Nico",0.240277135742826,0.251824381924019,0.0115472461811927,-0.0235933465086993,0.0466878388710848,4.80580315954489,0.519545079944331,0.667626491098994,0.0915355690225305,0.62902343515245
