"study","visit","biomarker","label","category","outcome_class","arm","mean","mean_cil","mean_ciu","N","raw_mean","raw_sd","raw_median","raw_q25","raw_q75"
"Elicit","1 mo.","Fmn","flavin mononucleotide","B2","primary","Nico",11.8653434692751,9.14286597649509,14.5878209620551,101,11.8770032056784,14.6099095775675,6.5358455163787,1.99737214422439,15.9013015704086
"Elicit","1 mo.","T","free thiamin","B1","primary","Control",32.6175596882507,29.1398961881418,36.0952231883595,98,32.5709810066828,18.4008524236086,29.6861301022438,20.3131181303876,38.515134223164
"Elicit","1 mo.","T","free thiamin","B1","primary","Nico",29.5679426774693,26.7632500138536,32.3726353410849,101,29.5234121152579,14.8962113165936,28.3216460126344,18.19594273258,36.2660116996949
"Elicit","1 mo.","P","Phosphorus","Micronutrient","primary","Control",189.049482800552,182.992886505318,195.106079095785,98,188.417343630532,32.7621259169212,187.431380974065,170.734249801783,210.019079996773
"Elicit","1 mo.","P","Phosphorus","Micronutrient","primary","Nico",194.446565228209,188.410366737425,200.482763718993,99,194.900296925507,35.0796091873599,191.093356519896,169.564215560532,214.504782922804
"Elicit","1 mo.","Ca","Calcium","Micronutrient","primary","Control",282.869021243954,270.299187396134,295.438855091774,98,282.551804740111,67.1181207701342,286.82744270112,230.632202684728,329.593438815183
"Elicit","1 mo.","Ca","Calcium","Micronutrient","primary","Nico",293.901708963393,281.438393886489,306.365024040296,99,294.094312443645,64.9771761584851,292.671531181757,257.771393607291,331.290810721073
"Elicit","1 mo.","Na","Sodium","Micronutrient","primary","Control",176.895576371641,162.534790692454,191.256362050828,98,177.010206263694,74.9529710601846,153.376685001043,130.299987017288,196.804934742924
"Elicit","1 mo.","Na","Sodium","Micronutrient","primary","Nico",190.453657957587,171.800850073094,209.10646584208,99,188.383702274842,98.9949898366701,163.107316711563,138.507015193083,193.493348677989
"Elicit","1 mo.","Cu","Copper","Micronutrient","primary","Control",587.789935001851,372.343923054469,803.235946949232,98,587.53404393294,1101.3928236056,472.925617202416,400.847340959303,548.852762156103
"Elicit","1 mo.","Cu","Copper","Micronutrient","primary","Nico",463.398515554684,429.785387373159,497.011643736209,99,463.229182518777,172.429047629795,429.967583793372,371.220649163868,504.219162222608
"Elicit","1 mo.","Fad","flavin adenine dinucleotide","B2","primary","Control",108.387415673016,95.4770757745649,121.297755571468,98,108.185681208168,67.9173107983296,94.7385781795471,56.1123053394368,147.292444987719
"Elicit","1 mo.","Fad","flavin adenine dinucleotide","B2","primary","Nico",119.128728579022,106.138943120054,132.118514037991,101,118.091239190062,69.5085092836999,100.132254020651,74.2777720787937,151.007841769773
"Elicit","1 mo.","Pl","pyridoxal","B6","primary","Control",102.376874051881,92.4690039012104,112.284744202552,98,102.873897441513,54.424089394435,89.5360706440367,63.0498027343963,136.929651042066
"Elicit","1 mo.","Pl","pyridoxal","B6","primary","Nico",110.277776650146,99.5412831945727,121.014270105719,101,109.393720849883,66.6486812688101,91.518999792352,66.8320564802571,138.731598561764
"Elicit","1 mo.","Tmp","thiamine monophosphate","B1","primary","Control",229.63707827559,213.371573562483,245.902582988698,98,229.45711526095,83.5050795353706,219.042312830174,191.852575340141,243.948263690731
"Elicit","1 mo.","Tmp","thiamine monophosphate","B1","primary","Nico",241.090059814814,226.390041418478,255.79007821115,101,240.28459074464,83.0658895451041,226.479768065349,190.991725891961,276.787137770394
"Elicit","1 mo.","Pm","pyridoxamine","B6","primary","Control",1.35670961333162,1.20115453906191,1.51226468760133,98,1.37367952404585,0.935339904701114,1.1261071810099,0.775026706930344,1.57434200011777
"Elicit","1 mo.","Pm","pyridoxamine","B6","primary","Nico",1.48465650008618,1.26325593633808,1.70605706383427,101,1.4765536595886,1.20166822204013,0.998040089836225,0.70657705475131,1.78410706324706
"Elicit","1 mo.","Pn","pyridoxine","B6","primary","Control",0.0817051088805337,0.053706706034374,0.109703511726693,98,0.0835225451170114,0.167059682772985,0,0,0.105553697111534
"Elicit","1 mo.","Pn","pyridoxine","B6","primary","Nico",0.107394609545892,0.0597409389717747,0.15504828012001,101,0.104508611001519,0.270859446149143,0,0,0.0671705345255215
"Elicit","1 mo.","Mg","Magnesium","Micronutrient","primary","Control",33.3269416878958,32.1064606872234,34.5474226885683,98,33.29964897746,7.4123928942201,32.4340354200584,28.175362375975,37.6316790555137
"Elicit","1 mo.","Mg","Magnesium","Micronutrient","primary","Nico",34.0551038217882,32.6493677551087,35.4608398884677,99,34.0557370691297,7.15908200945024,34.4573784659157,28.2694851365487,38.50503675124
"Elicit","1 mo.","Se","Selenium","Micronutrient","primary","Control",13.6403587432975,12.8088102367291,14.4719072498659,98,13.6390358565119,4.22769091271215,13.1060421667238,10.7543058097582,15.7015747090068
"Elicit","1 mo.","Se","Selenium","Micronutrient","primary","Nico",13.2079677607663,12.386988607428,14.0289469141047,99,13.2106359518844,4.19840810080459,12.3655010886661,10.2663503968913,15.5580042663004
"Elicit","1 mo.","A.tocopherol","α-Tocopherol","Micronutrient","primary","Control",4.69560565510494,4.24212204995946,5.14908926025042,98,4.69224602515053,2.3255160610101,4.5380423291911,3.11876178629747,6.09790261853009
"Elicit","1 mo.","A.tocopherol","α-Tocopherol","Micronutrient","primary","Nico",4.4836847386247,4.05920302993895,4.90816644731045,101,4.47650135002414,2.20517478371994,4.19256626179377,3.017696663655,5.42835946610056
"Elicit","1 mo.","Tpp","thiamine pyrophosphate","B1","primary","Control",7.43321948604162,6.25258032033327,8.61385865174998,98,7.42322563173709,6.09231227922983,5.66976825495562,3.47306435239667,9.78701983915266
"Elicit","1 mo.","Tpp","thiamine pyrophosphate","B1","primary","Nico",6.83010595668662,5.6231385135745,8.03707339979873,101,6.84911110086992,7.02034044343696,5.35312781417126,2.90987303816587,8.36829741664099
"Elicit","1 mo.","Ribo","riboflavin","B2","primary","Control",17.5989697742987,12.7433165900679,22.4546229585295,98,17.5864649931366,24.9792639865254,11.0312307760766,7.31055214804546,19.4245585404826
"Elicit","1 mo.","Ribo","riboflavin","B2","primary","Nico",20.038346229962,16.1909038084987,23.8857886514253,101,19.8341699155867,20.7451905855388,13.8944092515536,9.95572211016131,23.0943685153961
"Elicit","1 mo.","Plp","pyridoxal 5-phosphate","B6","primary","Control",54.6433549534935,48.8263237911998,60.4603861157871,98,54.3178175443549,35.3858111966363,43.468622684789,31.7387192303742,71.87960046561
"Elicit","1 mo.","Plp","pyridoxal 5-phosphate","B6","primary","Nico",51.9633904099622,46.6169447763829,57.3098360435416,101,51.8220682693419,28.4769007656362,46.3880995583553,34.3481461193468,64.690677530898
"Elicit","1 mo.","B6","vitamin B6 (expressed as PL)","B6","primary","Control",140.780633341643,128.275543316466,153.285723366819,98,141.061053651608,68.1746019052408,127.378710658547,90.9145262698375,189.886372621935
"Elicit","1 mo.","B6","vitamin B6 (expressed as PL)","B6","primary","Nico",147.241736339778,134.82419537093,159.659277308627,101,146.015787376868,76.2859355751898,125.017766652745,96.0644872734947,177.203516128679
"Elicit","1 mo.","Cho","Total Carbohydrates","Macronutrient","primary","Control",6.84923560328156,6.79572236722948,6.90274883933364,97,6.85012371134021,0.278516915170484,6.864,6.647,7.064
"Elicit","1 mo.","Cho","Total Carbohydrates","Macronutrient","primary","Nico",6.82362287457273,6.7643447320972,6.88290101704825,101,6.82518811881188,0.3112070922351,6.849,6.649,7.011
"Elicit","1 mo.","Cr","Chromium","Micronutrient","primary","Control",9.26387436334946,8.27881116238966,10.2489375643093,98,9.20279818638578,5.69786236866408,7.955996770027,6.32777069150243,11.0121739445614
"Elicit","1 mo.","Cr","Chromium","Micronutrient","primary","Nico",9.76596738258409,8.32913604117872,11.2027987239895,99,9.84175194769931,7.76750168155178,8.34429418076453,6.2615988955158,10.2605251072413
"Elicit","1 mo.","B1","total vitamin B1 (expressed as thiamin)","B1","primary","Control",213.552837331957,198.917634439745,228.188040224169,98,213.517831858343,76.5920301812392,201.91204623701,174.019265873952,232.062500091514
"Elicit","1 mo.","B1","total vitamin B1 (expressed as thiamin)","B1","primary","Nico",219.047801524651,206.201323863929,231.894279185374,101,218.431916127779,71.4174766809134,203.026416105725,173.243147731998,247.809093220622
"Elicit","1 mo.","Protein","Total Protein","Macronutrient","primary","Control",1.21170166294388,1.16809991973245,1.25530340615531,97,1.21079381443299,0.228093316893197,1.207,1.071,1.336
"Elicit","1 mo.","Protein","Total Protein","Macronutrient","primary","Nico",1.2269702970297,1.18298467014493,1.27095592391447,101,1.2269702970297,0.226091682971557,1.188,1.091,1.344
"Elicit","1 mo.","Mo","Molybdenum","Micronutrient","primary","Control",5.85926428859084,4.89627742323515,6.82225115394653,98,5.84369547456646,5.07933387881433,4.06414058513162,2.61555916616949,7.07831602630585
"Elicit","1 mo.","Mo","Molybdenum","Micronutrient","primary","Nico",6.22573574011736,5.06682937224081,7.38464210799392,99,6.23999112417535,6.13080716136291,3.55010696934356,2.32194934454971,7.50084156601448
"Elicit","1 mo.","Vitamin.a","Vitamin A","Micronutrient","primary","Control",0.571375723958553,0.518610963633585,0.624140484283521,98,0.571175535467213,0.27122028440602,0.498316217472436,0.394115647142548,0.693788405307059
"Elicit","1 mo.","Vitamin.a","Vitamin A","Micronutrient","primary","Nico",0.58964965472481,0.545640254469027,0.633659054980593,101,0.588509819762051,0.237705002608915,0.549498978258028,0.410178444085415,0.757086541785969
"Elicit","1 mo.","K","Potassium","Micronutrient","primary","Control",558.111556010583,543.874119549389,572.348992471777,98,558.388804573003,97.3070319920012,565.833388011915,495.873773435963,634.285242561774
"Elicit","1 mo.","K","Potassium","Micronutrient","primary","Nico",554.446542667057,538.965503677514,569.927581656601,99,555.158477096733,91.9175953492826,555.189249260102,494.800183511302,613.435478549415
"Elicit","1 mo.","B12","vitamin B12 (expressed as cyanocobalamin)","Other B vitamins","primary","Control",218.086940755079,198.766422323569,237.407459186588,98,218.038315097902,109.60624925821,203.853485424588,161.072306717364,264.401711026616
"Elicit","1 mo.","B12","vitamin B12 (expressed as cyanocobalamin)","Other B vitamins","primary","Nico",213.555767435629,192.570946696293,234.540588174965,101,213.092793484672,108.880189098316,201.048162230672,169.254499366286,248.73865652725
"Elicit","1 mo.","G.tocopherol","γ-Tocopherol","Micronutrient","primary","Control",0.687212206399147,0.628631435220579,0.745792977577715,98,0.683790996975574,0.329737360027911,0.61018464001847,0.465533543747059,0.794718335368062
"Elicit","1 mo.","G.tocopherol","γ-Tocopherol","Micronutrient","primary","Nico",0.68207929967467,0.611732703473313,0.752425895876027,101,0.688678287859802,0.383956622540236,0.638690166998072,0.406814562852855,0.865850514171109
"Elicit","1 mo.","Pa","pantothenic acid","Other B vitamins","primary","Control",2870.21531407871,2687.05111777283,3053.37951038459,98,2870.21531407871,927.5530528588,2733.89777923016,2229.4905714133,3274.25011338331
"Elicit","1 mo.","Pa","pantothenic acid","Other B vitamins","primary","Nico",2883.62373680862,2698.06901907019,3069.17845454705,101,2883.62373680862,953.786871998071,2733.67459458923,2326.91314700814,3377.22998653728
"Elicit","1 mo.","Zn","Zinc","Micronutrient","primary","Control",3063.99316093206,2904.5199181582,3223.46640370591,98,3061.6234794226,836.807798784183,3008.79650507865,2538.96927398481,3552.82354508098
"Elicit","1 mo.","Zn","Zinc","Micronutrient","primary","Nico",3057.10098577734,2904.30678879164,3209.89518276304,99,3062.01623054404,832.039418260659,3038.54909650451,2412.89724698839,3503.16339273642
"Elicit","5 mo.","Nmn","nicotinamide mononucleotide","B3 or related","primary","Control",569.075190266355,510.141950874206,628.008429658504,99,570.479302115382,316.771477242326,508.100928778928,365.409987756862,700.227867144642
"Elicit","5 mo.","Nmn","nicotinamide mononucleotide","B3 or related","primary","Nico",3208.94774457786,2662.26409895558,3755.63139020014,101,3207.00967562836,2905.53288014256,3166.85256932795,776.206767402409,4280.8471999723
"Elicit","5 mo.","Nad","nicotinamide adenine dinucleotide","B3 or related","primary","Control",1728.417579707,1508.04785581462,1948.78730359939,99,1728.417579707,1121.59879394613,1413.69917023466,904.819622790868,2394.97258248083
"Elicit","5 mo.","Nad","nicotinamide adenine dinucleotide","B3 or related","primary","Nico",4983.40802836065,4179.40091247452,5787.41514424677,101,4989.6252851731,4262.90112277677,4029.42333619995,2233.57074934852,6550.12628524994
"Elicit","5 mo.","Nufa","nudifloramide (niacin catabolite)","B3 or related","primary","Control",99.2007302477897,84.8705837913175,113.530876704262,99,99.5945641070014,79.4048069300273,83.6242571852575,43.1907920024141,129.983612526942
"Elicit","5 mo.","Nufa","nudifloramide (niacin catabolite)","B3 or related","primary","Nico",2443.67482605914,1815.88498678636,3071.46466533191,101,2443.67482605914,3227.00104124051,1521.65857272496,118.797651087155,3454.99615666632
"Elicit","5 mo.","Nr","nicotinamide riboside","B3 or related","primary","Control",144.57104285053,130.903913919668,158.238171781392,99,143.927393886619,77.278434939467,124.731692809041,95.1425112844292,170.940829494931
"Elicit","5 mo.","Nr","nicotinamide riboside","B3 or related","primary","Nico",1271.82168882206,898.300967466485,1645.34241017763,101,1271.82168882206,1919.99245820163,697.161696453952,164.389223510046,1766.14569840935
"Elicit","5 mo.","B3","vitamin B3 ( expressed as NAM)","B3 or related","primary","Control",706.060784597647,642.075393343719,770.046175851575,99,705.468311671953,332.003298310579,665.352670269113,447.011693559544,911.636480867965
"Elicit","5 mo.","B3","vitamin B3 ( expressed as NAM)","B3 or related","primary","Nico",5289.52532357731,2148.17424941169,8430.87639774294,101,5272.7932105641,16375.4706587624,3424.10567812971,1331.31518373669,5132.9411491127
"Elicit","5 mo.","K","Potassium","Micronutrient","primary","Control",515.881125141088,501.53264273987,530.229607542306,99,515.87763570172,77.4053130268921,511.489459297337,456.166303645795,570.322466187068
"Elicit","5 mo.","K","Potassium","Micronutrient","primary","Nico",492.243368849702,479.598178847954,504.88855885145,100,491.90362935434,74.3495061073885,483.326050011317,446.374608628178,541.27129929443
"Elicit","5 mo.","Cho","Total Carbohydrates","Macronutrient","primary","Control",6.8340363315963,6.79156960094029,6.87650306225232,98,6.83333673469388,0.2357663942492,6.827,6.64175,6.97475
"Elicit","5 mo.","Cho","Total Carbohydrates","Macronutrient","primary","Nico",6.73732195624407,6.6678517313477,6.80679218114045,101,6.73894059405941,0.375583514595148,6.777,6.56,6.994
"Elicit","5 mo.","Fat","Total Fat","Macronutrient","primary","Control",3.08968108867673,2.87980567361463,3.29955650373884,98,3.09613265306122,1.19388492285726,2.984,2.24725,3.8135
"Elicit","5 mo.","Fat","Total Fat","Macronutrient","primary","Nico",3.44469300410622,3.16416283315951,3.72522317505293,101,3.44372277227723,1.51497512929297,3.348,2.221,4.365
"Elicit","5 mo.","Kcal.l","Total Energy","Macronutrient","primary","Control",585.185982655302,565.724977165377,604.646988145228,98,585.361224489796,110.815709959116,570.55,514,657.95
"Elicit","5 mo.","Kcal.l","Total Energy","Macronutrient","primary","Nico",614.396114974451,589.624143598266,639.168086350636,101,613.752475247525,138.591565107015,609.6,503.3,683.5
"Elicit","5 mo.","Tpp","thiamine pyrophosphate","B1","primary","Control",5.09322258920707,4.28948082108844,5.8969643573257,98,5.09058221559377,4.17195601067851,3.99636814675518,2.15516849940314,6.3386886369175
"Elicit","5 mo.","Tpp","thiamine pyrophosphate","B1","primary","Nico",6.19269402361215,5.2097615824784,7.1756264647459,101,6.22775259619138,5.7466362315646,4.12632119401411,2.45051864002531,7.85589100128553
"Elicit","5 mo.","Nam","nicotinamide","B3 or related","primary","Control",110.006199549949,91.8659808098078,128.14641829009,99,110.006199549949,92.3268727731257,98.4634403645535,43.3050238917484,142.925468711425
"Elicit","5 mo.","Nam","nicotinamide","B3 or related","primary","Nico",2574.05011514885,-296.024727196821,5444.12495749452,101,2574.05011514885,14752.9219577947,783.268403782486,296.363149329397,1689.62319172141
"Elicit","5 mo.","Vitamin.a","Vitamin A","Micronutrient","primary","Control",0.416679487205245,0.383858274706283,0.449500699704208,99,0.418214396674017,0.180412524666673,0.385131744327105,0.279991923527479,0.51561408935853
"Elicit","5 mo.","Vitamin.a","Vitamin A","Micronutrient","primary","Nico",0.456861774651501,0.418720940959518,0.495002608343485,101,0.456861774651501,0.196053682838174,0.450409159428997,0.332418362061965,0.531045810707269
"Elicit","5 mo.","Pm","pyridoxamine","B6","primary","Control",1.22680928548618,0.984661502692166,1.46895706828019,99,1.22660706133532,1.26072185394802,0.945046810729877,0.750738120673267,1.15260382056307
"Elicit","5 mo.","Pm","pyridoxamine","B6","primary","Nico",1.02035614375521,0.895593487631105,1.14511879987931,101,1.0206015849013,0.644017314799882,0.892053531623529,0.759570333857658,1.1216910744177
"Elicit","5 mo.","Na","Sodium","Micronutrient","primary","Control",120.702532802936,104.918136117661,136.48692948821,99,120.702532802936,80.3356125541241,104.792302810078,92.4903435212048,123.750114960076
"Elicit","5 mo.","Na","Sodium","Micronutrient","primary","Nico",143.408714205433,113.884709418076,172.932718992789,100,143.446813908064,151.069677578982,111.515603400228,90.5723570781333,135.285292563795
"Elicit","5 mo.","Ca","Calcium","Micronutrient","primary","Control",266.022173590952,258.177852338462,273.866494843442,99,266.365410520321,44.8904743316958,257.160519791659,240.547373817539,284.365751591632
"Elicit","5 mo.","Ca","Calcium","Micronutrient","primary","Nico",257.832996564046,248.676847918119,266.989145209973,100,257.858526978142,47.4104358916225,255.933056328056,223.701676293409,284.722133162733
"Elicit","5 mo.","A.tocopherol","α-Tocopherol","Micronutrient","primary","Control",4.60988108552408,4.18564619586239,5.03411597518577,99,4.61451154839554,2.25986308618194,4.23654601768422,2.93705814458374,6.09878885136536
"Elicit","5 mo.","A.tocopherol","α-Tocopherol","Micronutrient","primary","Nico",5.01832559244303,4.56654540250906,5.470105782377,101,5.00685665826649,2.39491404146075,4.53466606399127,3.13700277152797,6.79349843995491
"Elicit","5 mo.","B1","total vitamin B1 (expressed as thiamin)","B1","primary","Control",201.520886434264,186.336542163644,216.705230704884,98,201.071925848088,77.5632276793516,185.130504339877,155.211200698254,224.853804581053
"Elicit","5 mo.","B1","total vitamin B1 (expressed as thiamin)","B1","primary","Nico",216.822315811021,197.041523124534,236.603108497509,101,216.986494062715,103.677667929106,195.240216578023,160.026330868125,234.124281953313
"Elicit","5 mo.","Pa","pantothenic acid","Other B vitamins","primary","Control",2100.37284365288,1943.07357887319,2257.67210843257,99,2100.66964910815,806.384244207629,1885.36465339425,1575.63892803039,2439.02127197611
"Elicit","5 mo.","Pa","pantothenic acid","Other B vitamins","primary","Nico",2252.4250062149,2056.34945942443,2448.50055300537,101,2252.40375259889,1011.64084952417,2102.59770389846,1672.51594116963,2467.70793782351
"Elicit","5 mo.","Mn","Manganese","Micronutrient","primary","Control",12.6827204674342,10.147269038284,15.2181718965843,99,12.3892663445749,14.5650587569236,8.48966873180605,3.22473646531711,13.5283156119008
"Elicit","5 mo.","Mn","Manganese","Micronutrient","primary","Nico",15.0691055252471,11.748837746982,18.3893733035122,100,15.0893901284595,17.2204970022748,9.66353848547084,5.94668399994314,17.6227148974849
"Elicit","5 mo.","Cu","Copper","Micronutrient","primary","Control",335.221867960544,206.249001874796,464.194734046291,99,346.945118033501,726.424520204206,200.869944830317,156.712680865931,277.766819285
"Elicit","5 mo.","Cu","Copper","Micronutrient","primary","Nico",260.56891455234,221.490655000391,299.647174104289,100,262.259720288111,205.989075234914,215.960487264662,149.980458929311,281.005928722331
"Elicit","5 mo.","Protein","Total Protein","Macronutrient","primary","Control",0.834875756888368,0.803529915625954,0.866221598150783,98,0.834438775510204,0.1670470065535,0.796,0.72825,0.942
"Elicit","5 mo.","Protein","Total Protein","Macronutrient","primary","Nico",0.858184487596215,0.811341889854682,0.905027085337749,101,0.857554455445545,0.256113548069895,0.831,0.729,0.945
"Elicit","5 mo.","Mg","Magnesium","Micronutrient","primary","Control",39.2295867617264,37.9553061682794,40.5038673551733,99,39.2052329875248,7.23560485993039,39.3741222791083,33.3538676927492,43.3312799001481
"Elicit","5 mo.","Mg","Magnesium","Micronutrient","primary","Nico",38.1934650412921,36.6437290513322,39.7432010312519,100,38.2037522708296,8.36860061660137,37.7575839905443,31.26814378698,42.6557237335346
"Elicit","5 mo.","Fe","Iron","Micronutrient","primary","Control",591.057719521766,471.406245550877,710.709193492655,99,583.294976565785,633.067634734704,410.223810257398,241.677325486659,565.218067150546
"Elicit","5 mo.","Fe","Iron","Micronutrient","primary","Nico",679.861035576029,545.553812776832,814.168258375225,100,679.861035576029,686.973109291282,458.412421707204,286.877587978677,820.78956624803
"Elicit","5 mo.","Zn","Zinc","Micronutrient","primary","Control",1440.82382173195,1317.53420842092,1564.11343504299,99,1440.82382173195,627.489716863427,1368.56353126229,966.898489654571,1796.05096565253
"Elicit","5 mo.","Zn","Zinc","Micronutrient","primary","Nico",1510.08721973797,1393.20199339418,1626.97244608176,100,1510.08721973797,597.860678659551,1434.8588830076,1094.48863048302,1901.57927775302
"Elicit","5 mo.","Mo","Molybdenum","Micronutrient","primary","Control",2.6358444611782,1.95485622811902,3.31683269423737,99,2.6358444611782,3.46592954648661,1.62946415329305,0.921914181243709,2.85240813447524
"Elicit","5 mo.","Mo","Molybdenum","Micronutrient","primary","Nico",2.98501985778786,2.37080132804716,3.59923838752857,100,3.00844325377861,3.17922476439604,1.9821209056195,0.957949229484131,3.60594334100801
"Elicit","5 mo.","G.tocopherol","γ-Tocopherol","Micronutrient","primary","Control",0.696943840732148,0.623022646681381,0.770865034782914,99,0.696652240225862,0.386494072921182,0.60347029692656,0.394676472386232,0.893695920474017
"Elicit","5 mo.","G.tocopherol","γ-Tocopherol","Micronutrient","primary","Nico",0.743712778052243,0.672916249949528,0.814509306154959,101,0.740567712244161,0.393957930932615,0.636218046068143,0.455962329396529,0.92854567392833
"Elicit","5 mo.","Fmn","flavin mononucleotide","B2","primary","Control",11.6135668421181,9.52365555719144,13.7034781270447,99,11.8413232422327,12.2799876872627,9.46532466124115,2.65761460300967,15.6849195881176
"Elicit","5 mo.","Fmn","flavin mononucleotide","B2","primary","Nico",13.0374165077636,10.6170186393055,15.4578143762216,101,12.9899503905515,13.5770515012,8.12264671984586,4.66053500319025,18.1649900005296
"Elicit","5 mo.","Fad","flavin adenine dinucleotide","B2","primary","Control",138.736463307058,125.158028699361,152.314897914754,99,138.699855961808,73.8292597398981,133.455967412881,86.24754557073,193.448352775569
