VarName,label,Longitudinal.,IMiC_dataset,VITAL.LACTATION,ELICIT,MISAME.3,CHILD,SDTM_mapped,datlabel,VarSubCategory,NEW,variable_original_MISAME,label_original_MISAME,VISIT_MISAME,variable_original_ELICIT,label_original_ELICIT,VISIT_ELICIT,variable_original_CHILD,label_original_CHILD,VISIT_CHILD,variable_original_VITAL.L,label_original_VITAL.L,VISIT_VITAL.L
M_SALMNL,Mother's Stool Salmonella (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q203_51; q204_51,Salmonella; Salmonella,Follow up Day 42; Follow up Day 56
M_SAPOI_IV,Mother's Stool Sapovirus_I_II_IV (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q203_52; q204_52,Sapovirus_I_II_IV; Sapovirus_I_II_IV,Follow up Day 42; Follow up Day 56
M_SAPOV,Mother's Stool Sapovirus_V (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q203_53; q204_53,Sapovirus_V; Sapovirus_V,Follow up Day 42; Follow up Day 56
M_SGYRA83L,Mother's Stool ShEgyrA83L (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q203_54; q204_54,ShEgyrA83L; ShEgyrA83L,Follow up Day 42; Follow up Day 56
M_SGYRA83S,Mother's Stool ShEgyrA83S (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q203_55; q204_55,ShEgyrA83S; ShEgyrA83S,Follow up Day 42; Follow up Day 56
M_SHIGCL1,Mother's Stool Shigella clade 1 (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q203_58; q204_58,Shigella_clade_1; Shigella_clade_1,Follow up Day 42; Follow up Day 56
M_SHIGEIEC,Mother's Stool Shigella EIEC (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q203_59; q204_59,Shigella_EIEC; Shigella_EIEC,Follow up Day 42; Follow up Day 56
M_SHIGFLN6,Mother's Stool Shigella flexneri non 6 (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q203_61; q204_61,Shigella_flexneri_non6; Shigella_flexneri_non6,Follow up Day 42; Follow up Day 56
M_SHIGFLX6,Mother's Stool Shigella flexneri 6 (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q203_60; q204_60,Shigella_flexneri_6; Shigella_flexneri_6,Follow up Day 42; Follow up Day 56
M_SHIGSNN,Mother's Stool Shigella sonnei (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q203_62; q204_62,Shigella_sonnei; Shigella_sonnei,Follow up Day 42; Follow up Day 56
M_SPARC80L,Mother's Stool ShEparC80I (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q203_56; q204_56,ShEparC80I; ShEparC80I,Follow up Day 42; Follow up Day 56
M_SPARC80S,Mother's Stool ShEparC80S (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q203_57; q204_57,ShEparC80S; ShEparC80S,Follow up Day 42; Follow up Day 56
M_STECSTX1,Mother's Stool Shiga toxin-producing E coli - STX1 (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q203_63; q204_63,STEC_stx1; STEC_stx1,Follow up Day 42; Follow up Day 56
M_STECSTX2,Mother's Stool Shiga toxin-producing E coli - STX2 (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q203_64; q204_64,STEC_stx2; STEC_stx2,Follow up Day 42; Follow up Day 56
M_VCHL,Mother's Stool Vibrio cholerae (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q203_67; q204_67,V_cholerae; V_cholerae,Follow up Day 42; Follow up Day 56
MPHA,Stool Gene mphA (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q205_41; q206_41,mphA; mphA,Follow up Day 42; Follow up Day 56
MS2,Stool Bacteriophage MS2 (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q205_42; q206_42,MS2; MS2,Follow up Day 42; Follow up Day 56
MS22B,Stool MS2-2 Bacteriophage (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q205_43; q206_43,MS2_2; MS2_2,Follow up Day 42; Follow up Day 56
MTB,Stool Mycobacterium tuberculosis (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q205_40; q206_40,M_tuberculosis; M_tuberculosis,Follow up Day 42; Follow up Day 56
NORO1,Stool Norovirus type I (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q205_45; q206_45,Norovirus_GI; Norovirus_GI,Follow up Day 42; Follow up Day 56
NORO2,Stool Norovirus type II (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q205_46; q206_46,Norovirus_GII; Norovirus_GII,Follow up Day 42; Follow up Day 56
PHHV,Stool Phocine herpesvirus (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q205_47; q206_47,PhHV; PhHV,Follow up Day 42; Follow up Day 56
PHHV2,Stool Phocine herpesvirus 2 (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q205_48; q206_48,PhHV_2; PhHV_2,Follow up Day 42; Follow up Day 56
PLESIO,Stool Plesiomonas (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q205_49; q206_49,Plesiomonas; Plesiomonas,Follow up Day 42; Follow up Day 56
ROTA,Stool Rotavirus (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q205_50; q206_50,Rotavirus; Rotavirus,Follow up Day 42; Follow up Day 56
SALMNL,Stool Salmonella (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q205_51; q206_51,Salmonella; Salmonella,Follow up Day 42; Follow up Day 56
SAPOI_IV,Stool Sapovirus_I_II_IV (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q205_52; q206_52,Sapovirus_I_II_IV; Sapovirus_I_II_IV,Follow up Day 42; Follow up Day 56
SAPOV,Stool Sapovirus_V (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q205_53; q206_53,Sapovirus_V; Sapovirus_V,Follow up Day 42; Follow up Day 56
SGYRA83L,Stool ShEgyrA83L (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q205_54; q206_54,ShEgyrA83L; ShEgyrA83L,Follow up Day 42; Follow up Day 56
SGYRA83S,Stool ShEgyrA83S (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q205_55; q206_55,ShEgyrA83S; ShEgyrA83S,Follow up Day 42; Follow up Day 56
SHIGCL1,Stool Shigella clade 1 (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q205_58; q206_58,Shigella_clade_1; Shigella_clade_1,Follow up Day 42; Follow up Day 56
SHIGEIEC,Stool Shigella EIEC (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q205_59; q206_59,Shigella_EIEC; Shigella_EIEC,Follow up Day 42; Follow up Day 56
SHIGFLN6,Stool Shigella flexneri non 6 (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q205_61; q206_61,Shigella_flexneri_non6; Shigella_flexneri_non6,Follow up Day 42; Follow up Day 56
SHIGFLX6,Stool Shigella flexneri 6 (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q205_60; q206_60,Shigella_flexneri_6; Shigella_flexneri_6,Follow up Day 42; Follow up Day 56
SPARC80L,Stool ShEparC80I (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q205_56; q206_56,ShEparC80I; ShEparC80I,Follow up Day 42; Follow up Day 56
SPARC80S,Stool ShEparC80S (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q205_57; q206_57,ShEparC80S; ShEparC80S,Follow up Day 42; Follow up Day 56
STECSTX1,Stool Shiga toxin-producing E coli - STX1 (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q205_63; q206_63,STEC_stx1; STEC_stx1,Follow up Day 42; Follow up Day 56
STRNGLD,Stool Strongyloides (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q205_65; q206_65,Strongyloides; Strongyloides,Follow up Day 42; Follow up Day 56
VCHL,Stool Vibrio cholerae (Arbitrary Unit (CT)),yes,no,1,0,0,0,yes,Microbiology Results,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,q205_67; q206_67,V_cholerae; V_cholerae,Follow up Day 42; Follow up Day 56
AZRES,Azithromycin Resistance,yes,no,0,1,0,0,yes,Microbiology Susceptibility,NA,NA,NA,NA,NA,AMR_AZI_ETEST_80; AMR_AZI_ETEST_100; AMR_AZI_ETEST_210,amr_azi_etest.80; amr_azi_etest.100; amr_azi_etest.210,6.5 Months Visit; 9 Months Visit; 18 Months Visit,NA,NA,NA,NA,NA,NA
MMARITN,Mothers marital status (num),no,no,0,0,1,1,yes,Parental Data,NA,NA,incl_wmarital,Marital status pregnant woman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MPREG,Mother pregnant during study?,no,no,1,0,1,1,yes,Parental Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTRIBE,Maternal Tribe,no,no,0,1,0,0,yes,Parental Data,NA,NA,NA,NA,NA,CEF_TRIBAL_GROUP,What tribal group is the mother a member of?,NA,NA,NA,NA,NA,NA,NA
MWORK,Mother type or work,no,no,1,0,1,0,yes,Parental Data,NA,NA,incl_wwork; incl_wworkoptions__1; incl_wworkoptions__2; incl_wworkoptions__3; incl_wworkoptions__4; incl_wworkoptions__5; incl_wworkoptions__6; incl_wworkoptions__7; incl_wworkoptions__8; incl_wworkoptions__9; incl_wworkoptions__88,"Job pregnant woman; Formal employment (salary); Small business / retail and trade; Shop; Wholesale; Craftswoman (tailor, jeweler); Services (hairdresser, electrician, medical job); Gardening / breeding; Gold mining; Day worker; Other job",NA; NA; NA; NA; NA; NA; NA; NA; NA; NA; NA,NA,NA,NA,NA,NA,NA,crf2_q33,Whether woman is working outside  home due to which she is  not able to breastfe,
ABORTHX,Previous Abortions,no,no,0,0,0,1,yes,Pregnancy History,NA,NA,NA,NA,NA,NA,NA,NA,CHILD_113698,Abortions (both surgical abortions and miscarriages),NA,NA,NA,NA
ABT,Index pregnancy induced abortion?,no,no,1,1,1,1,yes,Pregnancy History,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ANEMIA,Pregnancy-related anemia?,no,no,1,0,0,1,yes,Pregnancy History,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,crf3b_q28_j; crf3b_q32_c, SEVERE ANEMIA (PALE OR SHORTNESS OF BREATH);  SEVERE ANEMIA,Baseline; Baseline
ANTEHC,Received Antenatal Care,no,no,1,0,0,0,yes,Pregnancy History,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,crf3b_q22,During pregnancy did the woman seek care for routine antenatal care?,
COMPRISK,Pregnancy complications/risk factors,no,no,1,0,0,0,yes,Pregnancy History,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,crf3b_q28_c; crf3b_q28_k; crf3b_q28_o; crf3b_q28_v; crf3b_q32_k; crf3b_q32_l; crf3b_q32_o; crf3b_q32_p; crf3b_q32_q,BLEEDING FROM VAGNIA; SEVERE BLEEDING FROM VAGINA DURING LABOUR PAIN;  PREMATURE LABOR PAIN; SPOTTING;  VAGINAL BLEEDING BEFORE LABOR; EXCESSIVE BLEEDING; EARLY/PRETERM LABOR (LESS THAN 9 MONTHS); WATER BROKE 6 HOURS OR MORE BEFORE LABOR; LABOR PAIN 12 HOURS OR MORE,Baseline; Baseline; Baseline; Baseline; Baseline; Baseline; Baseline; Baseline; Baseline
CSECTYN,Index pregnancy a C-section?,no,no,1,0,1,1,yes,Pregnancy History,NA,NA,d_wbinter,Intervention at delivery,NA,NA,NA,NA,NA,NA,NA,crf3b_q35_j; crf3b_q44,C-section; Mode of delivery,; 
DLVLOCN,Location of delivery (num),no,no,1,1,1,0,yes,Pregnancy History,NA,NA,d_cplace,Place of delivery,NA,IAF_BORNINHOSP,Was the child born in the hospital?,NA,NA,NA,NA,crf3b_q37,Place of delivery,
DLVPSN,Person conducting the delivery,no,no,1,0,1,0,yes,Pregnancy History,NA,NA,d_wbresp,Deliv before responsable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DLVPSNN,Person conducting the delivery (num),no,no,1,0,1,0,yes,Pregnancy History,NA,NA,d_wbresp,Deliv before responsable,NA,NA,NA,NA,NA,NA,NA,crf3b_q43,Provider who assisted woman delivery at the facility?,
DM,Diabetes M (not specifically gestation),no,no,1,0,1,1,yes,Pregnancy History,NA,NA,incl_wdiabetes,Do you suffer from diabetes (sugar disease)?,Baseline / Enrolment,NA,NA,NA,NA,NA,NA,crf3b_q28_m; crf3b_q32_d, DIABETES; Diabetes,Baseline; Baseline
FACID,Folic acid during pregnancy,no,no,1,0,1,0,yes,Pregnancy History,NA,NA,comp_IFAcompliance_prenatal,Iron folic acid compliance during pregnancy (%),Treatment Compliance,NA,NA,NA,NA,NA,NA,crf3b_q35_h,Oral folic acid,Baseline
GAGEHX,Gest age at end of pregnancy (days),no,no,1,0,1,1,yes,Pregnancy History,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HTN,Htn (not specifically gestational),no,no,1,0,0,0,yes,Pregnancy History,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,crf3b_q32_b, HIGH BLOOD PRESSURE,Baseline
LVBRTH,Index pregnancy ended in live birth?,no,no,1,1,1,1,yes,Pregnancy History,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVBRTHHX,Previous Live Birth,no,no,1,1,0,1,yes,Pregnancy History,NA,NA,NA,NA,NA,CEF_NBR_CHILDREN; FIRSTBORN,How many children does the mother have?; Derived based on cef_nbr_children,NA; NA,CHILD_113696; CHILD_113697,Term deliveries; Preterm deliveries,NA; NA,crf3b_q96_a,Total numbers of alive births including this baby which woman had,
MAGE1ST,Maternal age (yrs) time of 1st delivery,no,no,0,1,0,0,yes,Pregnancy History,NA,NA,NA,NA,NA,CEF_MOTHER_AGE_FIRSTCHILD,How old was the mother when she had her first child?,NA,NA,NA,NA,NA,NA,NA
MISCRHX,Previous Miscarriages,no,no,1,0,1,0,yes,Pregnancy History,NA,NA,cpn1_wmc,nr of miscarriages,NA,NA,NA,NA,NA,NA,NA,crf3b_q96_c,Total number of miscarriages or abortions which woman had,
MSCR,Index pregnancy ended in miscarriage?,no,no,1,1,1,1,yes,Pregnancy History,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NABT,Maternal num of abortions,no,no,0,0,0,1,yes,Pregnancy History,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NCSECT,Maternal num of previous C-sections,no,no,0,0,1,0,yes,Pregnancy History,NA,NA,cpn1_wcs,Nr of c-sections,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NDCHILD,Maternal num of deceased children,no,no,0,0,1,0,yes,Pregnancy History,NA,NA,incl_wchild_mortality,N° of previous child death,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NMSCR,Maternal num of miscarriages,no,no,1,0,1,0,yes,Pregnancy History,NA,NA,cpn1_wmc,nr of miscarriages,NA,NA,NA,NA,NA,NA,NA,crf3b_q96_c,Total number of miscarriages or abortions which woman had,
NSTLBRTH,Maternal num of still births,no,no,1,0,1,0,yes,Pregnancy History,NA,NA,cpn1_wsb,nr of stillbirths,NA,NA,NA,NA,NA,NA,NA,crf3b_q96_b,Total number of stillbirths which woman had,
NUMHCVIS,Number of antenatal health care visits,no,no,1,0,0,0,yes,Pregnancy History,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,crf3b_q24,Number of ANC visit perfomed from provider 1-5 in Q31,
PREGNUM,Pregnancy Number,no,no,1,1,1,1,yes,Pregnancy History,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PREMIEHX,Previous Premature Baby,no,no,0,0,0,1,yes,Pregnancy History,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRETRMHX,Number of previous preterm Births,no,no,0,0,0,1,yes,Pregnancy History,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STLBRTH,Index pregnancy ended in still birth?,no,no,1,1,1,1,yes,Pregnancy History,NA,NA,d_calive,Nr children born alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STLBRTHX,Previous Stillbirths,no,no,1,0,1,0,yes,Pregnancy History,NA,NA,cpn1_wsb,nr of stillbirths,NA,NA,NA,NA,NA,NA,NA,crf3b_q96_b,Total number of stillbirths which woman had,
AGEDTH,Age on day of death (days),no,no,1,0,1,1,yes,Subject Level Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APGAR1,APGAR Score 1 min after birth,no,no,0,0,1,0,yes,Subject Level Data,NA,NA,d_apgar1,Apgar score at delivery(1 min),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BIRTHHC,Birth head circumference (cm),no,no,0,0,1,1,yes,Subject Level Data,NA,NA,d_chc1; d_chc2,Birth head circumference 1; Birth head circumference 2,Delivery; Delivery,NA,NA,NA,CHILD_113791,Birth head circumference (cm),Birth CBIR,NA,NA,NA
BRTHPRES,Birth presentation,no,no,1,0,0,0,yes,Subject Level Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,crf3b_q48,Part of the baby which came out first?,
CAUSEDTH,Cause of death,no,no,1,0,1,1,yes,Subject Level Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRY,Child cried after birth ?,no,no,1,0,0,0,yes,Subject Level Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,crf3b_q50,How long (in minutes) after birth did the baby begin breathing and/or crying?,
DEAD,Child is dead,no,no,1,0,1,1,yes,Subject Level Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,crf2_q10,Baby currently alive,
ETHNIC,Ethnicity,no,no,1,0,0,0,yes,Subject Level Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,crf3b_q5,Ethnicity,
FEEDINGN,Feeding practice (numeric),no,no,1,1,1,1,yes,Subject Level Data,NA,NA,pn_ever_bf_; pn_solid_age_; pn_liguid_age_,Infant ever breastfed; Age of introduction of solids; Age of introduction of liquids,Post Natal FU M12; NA; NA,NUM_EBF,num.ebf,0 to 6 months,NA,NA,NA,crf3b_q57_f; crf3b_q58; crf3b_q62_f; crf3b_q62_h; crf3b_q62_j; crf3b_q62_k; crf3b_q62_m; crf3b_q63_f,"Baby was given formula milk at the hospital or clinic which was continued; How soon after birth was the baby given mother’s first thick yellowish milk (col; Formula milk; Honey;  Basmati oil;  Ghutti;  Cerelac; Formula milk was started at hospital, which was continued",Baseline; Baseline; Baseline; Baseline; Baseline; Baseline; Baseline; Baseline
GAGELMP,Gestational age at birth (days) per LMP,no,no,1,0,1,0,yes,Subject Level Data,NA,NA,cpn1_ddr_dmy; d_gabirth_lmp_d,"Date last menstruation (dd/mm/yy); GA at birth based on LMP , days",NA; NA,NA,NA,NA,NA,NA,NA,crf2_q12; crf2_q17,First day of Last Menstrual Periods (this data is collected from pregnancy surve; Last Menstrual Periods according to ultrasound,; 
GAGERW,"Gestational Age (days), raw data",no,no,0,0,1,1,yes,Subject Level Data,NA,NA,d_gabirth_d,"GA at birth, days",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GAGERWSP,"Gestational Age (days) specify, raw data",no,no,0,0,1,1,yes,Subject Level Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GAGEUS,"Gestational Age at birth (days), US",no,no,1,0,0,0,yes,Subject Level Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,crf2_q18,Weeks of pregnancy according to ultrasound at which baby was born,
MULTBRTH,Child of multiple births?,no,no,1,0,1,1,yes,Subject Level Data,NA,NA,d_cnr; d_twin,Number of children born; Twin delivery,NA; NA,NA,NA,NA,NA,NA,NA,crf2_q6,Type of pregnancy,
PREGOUTN,Pregnancy outcome (num),no,no,1,1,1,1,yes,Subject Level Data,NA,NA,d_calive,Nr children born alive,NA,NA,NA,NA,NA,NA,NA,crf2_q7,Number of outcome type,
AINDEX,Asset score,no,no,0,0,1,0,yes,Subject Socioeconomic Status,NA,NA,incl_hhasset1comp,Household asset score using cmponent 1,Baseline / Enrolment,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARMCHAIR,Household has armchair,no,no,0,0,1,0,yes,Subject Socioeconomic Status,NA,NA,incl_hharmchairY,Household has armchair,Baseline / Enrolment,NA,NA,NA,NA,NA,NA,NA,NA,NA
AXE,Axe,no,no,0,0,1,0,yes,Subject Socioeconomic Status,NA,NA,incl_hhaxe,nr of axes,Baseline / Enrolment,NA,NA,NA,NA,NA,NA,NA,NA,NA
BARRELS,Cans/barrels,no,no,0,0,1,0,yes,Subject Socioeconomic Status,NA,NA,incl_hhcan,nr of cans/barrels,Baseline / Enrolment,NA,NA,NA,NA,NA,NA,NA,NA,NA
BATTERY,Battery,no,no,0,0,1,0,yes,Subject Socioeconomic Status,NA,NA,incl_hhbattery,nr of batteries,Baseline / Enrolment,NA,NA,NA,NA,NA,NA,NA,NA,NA
BED,Bed,no,no,0,0,1,0,yes,Subject Socioeconomic Status,NA,NA,incl_hhbedY,Household has bed,Baseline / Enrolment,NA,NA,NA,NA,NA,NA,NA,NA,NA
BEDNET,Bed Net,no,no,0,0,1,0,yes,Subject Socioeconomic Status,NA,NA,incl_hhnet; incl_hhnet_impr,Sleeping under bednet; Impregnated bednet,Baseline / Enrolment; Baseline / Enrolment,NA,NA,NA,NA,NA,NA,NA,NA,NA
BENCH,Bench in the home,no,no,0,0,1,0,yes,Subject Socioeconomic Status,NA,NA,incl_hhbenchY,Household has bench,Baseline / Enrolment,NA,NA,NA,NA,NA,NA,NA,NA,NA
BICYCLE,Bicycle,no,no,0,0,1,0,yes,Subject Socioeconomic Status,NA,NA,incl_hhbike,nr of bicycles,Baseline / Enrolment,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOWL,Bowl,no,no,0,0,1,0,yes,Subject Socioeconomic Status,NA,NA,incl_hhbowl,nr of bowls,Baseline / Enrolment,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,Car,no,no,0,0,1,0,yes,Subject Socioeconomic Status,NA,NA,incl_hhcar,nr of cars/trucks,Baseline / Enrolment,NA,NA,NA,NA,NA,NA,NA,NA,NA
CARPET,Carpet,no,no,0,0,1,0,yes,Subject Socioeconomic Status,NA,NA,incl_hhcarpet,nr of carpets,Baseline / Enrolment,NA,NA,NA,NA,NA,NA,NA,NA,NA
CART,Cart (animal pulled),no,no,0,0,1,0,yes,Subject Socioeconomic Status,NA,NA,incl_hhcart,nr of carts,Baseline / Enrolment,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDPLAY,CD Player,no,no,0,0,1,0,yes,Subject Socioeconomic Status,NA,NA,incl_hhcdY,Household has cd,Baseline / Enrolment,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAIR,Chair in the home,no,no,0,1,1,0,yes,Subject Socioeconomic Status,NA,NA,incl_hhchairY,Household has chair,Baseline / Enrolment,CEF_OWN_CHAIR_OR_BENCH,Does the household own a chair or bench?,Enrolment Visit,NA,NA,NA,NA,NA,NA
COMPUTER,Computer,no,no,0,0,1,0,yes,Subject Socioeconomic Status,NA,NA,incl_hhpc,nr of computers,Baseline / Enrolment,NA,NA,NA,NA,NA,NA,NA,NA,NA
