study,timepoint,contrast,direction,pathway,total,expected,hits,raw_p,fdr_native,enrichment_ratio
Mumta-LW,2 mo.,BEP,up,Alanine Metabolism,3,0.0732,2,0.00164,0.0124,27.3224043715847
Mumta-LW,2 mo.,BEP,up,Glucose-Alanine Cycle,3,0.0732,2,0.00164,0.0124,27.3224043715847
MISAME-III,14-21 days,BEP,down,Glutathione Metabolism,4,0.0715,2,0.00171,0.024,-27.972027972027973
Mumta-LW,1.5 mo.,BEP,down,Amino Sugar Metabolism,3,0.0829,2,0.00213,0.0347,-24.125452352231605
Mumta-LW,1.5 mo.,BEP,down,Glucose-Alanine Cycle,3,0.0829,2,0.00213,0.0347,-24.125452352231605
ELICIT,5 mo.,Nico,down,Alanine Metabolism,3,0.0829,2,0.00213,0.026,-24.125452352231605
MISAME-III,1-2 mo.,BEP,up,Glutathione Metabolism,4,0.0846,2,0.00242,0.0395,23.64066193853428
ELICIT,1 mo.,Nico,down,Amino Sugar Metabolism,3,0.0927,2,0.00267,0.0261,-21.57497303128371
ELICIT,1 mo.,Nico,down,Glucose-Alanine Cycle,3,0.0927,2,0.00267,0.0261,-21.57497303128371
MISAME-III,3-4 mo.,BEP,up,Tryptophan Metabolism,6,0.0878,2,0.00277,0.042,22.779043280182233
Mumta-LW,2 mo.,BEP,up,Glutathione Metabolism,4,0.0976,2,0.00324,0.0212,20.491803278688522
Mumta-LW,2 mo.,BEP,up,Lysine Degradation,4,0.0976,2,0.00324,0.0212,20.491803278688522
MISAME-III,3-4 mo.,BEP,up,Beta-Alanine Metabolism,7,0.102,2,0.00385,0.042,19.607843137254903
MISAME-III,3-4 mo.,BEP,up,Ammonia Recycling,7,0.102,2,0.00385,0.042,19.607843137254903
MISAME-III,3-4 mo.,BEP,up,Urea Cycle,7,0.102,2,0.00385,0.042,19.607843137254903
ELICIT,5 mo.,Nico,down,Glutathione Metabolism,4,0.111,2,0.00418,0.041,-18.01801801801802
ELICIT,5 mo.,Nico,down,Arachidonic Acid Metabolism,4,0.111,2,0.00418,0.041,-18.01801801801802
ELICIT,1 mo.,Nico,down,Glutathione Metabolism,4,0.124,2,0.00524,0.0428,-16.129032258064516
ELICIT,1 mo.,Nico,down,Arachidonic Acid Metabolism,4,0.124,2,0.00524,0.0428,-16.129032258064516
Mumta-LW,2 mo.,BEP,up,Tyrosine Metabolism,5,0.122,2,0.00533,0.0307,16.39344262295082
Mumta-LW,2 mo.,BEP,up,"Valine, Leucine and Isoleucine Degradation",5,0.122,2,0.00533,0.0307,16.39344262295082
ELICIT,1 mo.,Nico,down,Glycine and Serine Metabolism,13,0.402,3,0.00589,0.0444,-7.462686567164178
ELICIT,5 mo.,Nico,down,Bile Acid Biosynthesis,15,0.415,3,0.00652,0.048,-7.228915662650603
ELICIT,5 mo.,Nico,down,Tyrosine Metabolism,5,0.138,2,0.00686,0.048,-14.492753623188404
ELICIT,5 mo.,Nico,down,Alpha Linolenic Acid and Linoleic Acid Metabolism,5,0.138,2,0.00686,0.048,-14.492753623188404
ELICIT,5 mo.,Nico,down,Warburg Effect,5,0.138,2,0.00686,0.048,-14.492753623188404
Mumta-LW,2 mo.,BEP,up,Tryptophan Metabolism,6,0.146,2,0.00788,0.0429,13.698630136986303
