"study","contrast","direction","pathway","total","hits","expected","raw_p","fdr","impact"
"Vital (1.5 mo.)","BEP","combined","Beta-Alanine Metabolism",26,1,0.36075,0.30781,1,0
"Vital (1.5 mo.)","BEP","combined","Citric Acid Cycle",26,1,0.36075,0.30781,1,0
"Vital (1.5 mo.)","BEP","combined","Androgen and Estrogen Metabolism",29,1,0.40238,0.33699,1,0
"Vital (1.5 mo.)","BEP","combined","Retinol Metabolism",30,1,0.41625,0.34646,1,0.33566
"Vital (1.5 mo.)","BEP","combined","Steroidogenesis",42,1,0.58276,0.45074,1,0
"Vital (1.5 mo.)","BEP","combined","Warburg Effect",49,1,0.67988,0.5042,1,0
"Vital (1.5 mo.)","BEP","combined","Glycine and Serine Metabolism",50,1,0.69376,0.51143,1,0
"Vital (2 mo.)","BEP","combined","Nicotinate and Nicotinamide Metabolism",32,4,0.28543,9.4295e-05,0.0093352,0.20487
"Vital (2 mo.)","BEP","combined","Biotin Metabolism",7,1,0.062438,0.060969,1,0.25
"Vital (2 mo.)","BEP","combined","Thiamine Metabolism",9,1,0.080278,0.07777,1,0
"Vital (2 mo.)","BEP","combined","Riboflavin Metabolism",14,1,0.12488,0.11861,1,0.044118
"Vital (2 mo.)","BEP","combined","Pantothenate and CoA Biosynthesis",19,1,0.16947,0.15784,1,0.068702
"Vital (2 mo.)","BEP","combined","Beta-Alanine Metabolism",26,1,0.23191,0.21014,1,0
"Vital (2 mo.)","BEP","combined","Retinol Metabolism",30,1,0.26759,0.23872,1,0.33566
"Elicit (1 mo.)","Nico","combined","Nicotinate and Nicotinamide Metabolism",32,4,0.15857,4.0948e-06,0.00040538,0.20487
"Elicit (1 mo.)","Nico","combined","Androstenedione Metabolism",23,1,0.11397,0.1091,1,0
"Elicit (1 mo.)","Nico","combined","Androgen and Estrogen Metabolism",29,1,0.14371,0.13593,1,0
"Elicit (1 mo.)","Nico","combined","Steroidogenesis",42,1,0.20813,0.19186,1,0
"Elicit (1 mo.)","Nico","combined","Glycine and Serine Metabolism",50,1,0.24777,0.2248,1,0
"Elicit (5 mo.)","Nico","combined","Nicotinate and Nicotinamide Metabolism",32,4,0.15857,4.0948e-06,0.00040538,0.20487
"Elicit (5 mo.)","Nico","combined","Androstenedione Metabolism",23,1,0.11397,0.1091,1,0
"Elicit (5 mo.)","Nico","combined","Androgen and Estrogen Metabolism",29,1,0.14371,0.13593,1,0
"Elicit (5 mo.)","Nico","combined","Steroidogenesis",42,1,0.20813,0.19186,1,0
"Elicit (5 mo.)","Nico","combined","Glycine and Serine Metabolism",50,1,0.24777,0.2248,1,0
