outcome_group,arm_set,study,studytime,direction,contrast,module,pathway,total,hits,expected,raw_p,fdr_native,fdr_bh_pooled,significant,hit_features
tertiary,combined,Misame,1-2 mo.,down,BEP,ora,Pyruvate Metabolism,2,1,0.0715,0.0703,0.492,0.09993057851239669,FALSE,Lactic acid
tertiary,combined,Misame,1-2 mo.,down,BEP,ora,Gluconeogenesis,2,1,0.0715,0.0703,0.492,0.09993057851239669,FALSE,Lactic acid
tertiary,combined,Misame,1-2 mo.,down,BEP,ora,Beta Oxidation of Very Long Chain Fatty Acids,3,1,0.107,0.104,0.598,0.12402721088435373,FALSE,Dodecanoic acid
tertiary,combined,Misame,1-2 mo.,down,BEP,ora,Homocysteine Degradation,3,1,0.107,0.104,0.598,0.12402721088435373,FALSE,Homocysteine
tertiary,combined,Misame,1-2 mo.,down,BEP,ora,Fatty Acid Biosynthesis,3,1,0.107,0.104,0.598,0.12402721088435373,FALSE,Dodecanoic acid
tertiary,combined,Misame,1-2 mo.,down,BEP,ora,Catecholamine Biosynthesis,4,1,0.143,0.136,0.634,0.14994871794871797,FALSE,Homocysteine
tertiary,combined,Misame,1-2 mo.,down,BEP,ora,Oxidation of Branched Chain Fatty Acids,4,1,0.143,0.136,0.634,0.14994871794871797,FALSE,Succinic acid
tertiary,combined,Misame,1-2 mo.,down,BEP,ora,Arachidonic Acid Metabolism,4,1,0.143,0.136,0.634,0.14994871794871797,FALSE,Arachidonic acid
tertiary,combined,Misame,1-2 mo.,down,BEP,ora,Betaine Metabolism,4,1,0.143,0.136,0.634,0.14994871794871797,FALSE,Homocysteine
tertiary,combined,Misame,1-2 mo.,down,BEP,ora,"Valine, Leucine and Isoleucine Degradation",5,1,0.179,0.167,0.712,0.17622085889570552,FALSE,Succinic acid
tertiary,combined,Misame,1-2 mo.,down,BEP,ora,Carnitine Synthesis,5,1,0.179,0.167,0.712,0.17622085889570552,FALSE,Succinic acid
tertiary,combined,Misame,1-2 mo.,down,BEP,ora,Sphingolipid Metabolism,7,1,0.25,0.226,0.886,0.2273216374269006,FALSE,Cer(d18:1/18:0)
tertiary,combined,Misame,1-2 mo.,down,BEP,ora,Urea Cycle,7,1,0.25,0.226,0.886,0.2273216374269006,FALSE,Ornithine
tertiary,combined,Misame,1-2 mo.,down,BEP,ora,Glutamate Metabolism,8,1,0.286,0.254,0.958,0.254,FALSE,Succinic acid
tertiary,combined,Misame,1-2 mo.,up,BEP,ora,Bile Acid Biosynthesis,15,2,0.0976,0.00324,0.318,0.02795,FALSE,Taurine; Cholic acid
tertiary,combined,Misame,1-2 mo.,up,BEP,ora,Taurine and Hypotaurine Metabolism,2,1,0.013,0.013,0.424,0.05884210526315789,FALSE,Taurine
tertiary,combined,Misame,1-2 mo.,up,BEP,ora,Pyrimidine Metabolism,2,1,0.013,0.013,0.424,0.05884210526315789,FALSE,beta-Alanine
tertiary,combined,Misame,1-2 mo.,up,BEP,ora,Propanoate Metabolism,3,1,0.0195,0.0194,0.476,0.06542745098039215,FALSE,beta-Alanine
tertiary,combined,Misame,1-2 mo.,up,BEP,ora,Beta-Alanine Metabolism,7,1,0.0455,0.0449,0.716,0.08580888888888889,FALSE,beta-Alanine
tertiary,combined,Misame,1-2 mo.,up,BEP,ora,Histidine Metabolism,8,1,0.052,0.0511,0.716,0.08695555555555556,FALSE,beta-Alanine
tertiary,combined,Misame,1-2 mo.,up,BEP,ora,Aspartate Metabolism,8,1,0.052,0.0511,0.716,0.08695555555555556,FALSE,beta-Alanine
tertiary,combined,Misame,14-21 days,down,BEP,ora,Glycine and Serine Metabolism,13,5,0.359,9.67e-6,8.64e-4,0.0010090666666666668,TRUE,L-Threonine; Serine; L-Arginine; L-Cysteine; Homocysteine
tertiary,combined,Misame,14-21 days,down,BEP,ora,Homocysteine Degradation,3,3,0.0829,1.76e-5,8.64e-4,0.0010090666666666668,TRUE,Serine; L-Cysteine; Homocysteine
tertiary,combined,Misame,14-21 days,down,BEP,ora,Arginine and Proline Metabolism,10,3,0.276,0.00187,0.0612,0.022974285714285714,FALSE,Proline; L-Arginine; 4-Hydroxyproline
tertiary,combined,Misame,14-21 days,down,BEP,ora,Methionine Metabolism,11,3,0.304,0.00253,0.062,0.02559764705882353,FALSE,Serine; L-Cysteine; Homocysteine
tertiary,combined,Misame,14-21 days,down,BEP,ora,Alpha Linolenic Acid and Linoleic Acid Metabolism,5,2,0.138,0.00686,0.134,0.04538153846153846,FALSE,Arachidonic acid; Dihomo-gamma-linolenic acid
tertiary,combined,Misame,14-21 days,down,BEP,ora,Beta-Alanine Metabolism,7,2,0.193,0.0139,0.195,0.05977,FALSE,Anserine; Methylhistidine
tertiary,combined,Misame,14-21 days,down,BEP,ora,Ammonia Recycling,7,2,0.193,0.0139,0.195,0.05977,FALSE,L-Asparagine; Serine
tertiary,combined,Misame,14-21 days,down,BEP,ora,Histidine Metabolism,8,2,0.221,0.0183,0.199,0.06542745098039215,FALSE,Anserine; Methylhistidine
tertiary,combined,Misame,14-21 days,down,BEP,ora,Aspartate Metabolism,8,2,0.221,0.0183,0.199,0.06542745098039215,FALSE,L-Asparagine; L-Arginine
tertiary,combined,Misame,14-21 days,down,BEP,ora,Pantothenate and CoA Biosynthesis,1,1,0.0276,0.0276,0.226,0.07912,FALSE,L-Cysteine
tertiary,combined,Misame,14-21 days,down,BEP,ora,Threonine and 2-Oxobutanoate Degradation,1,1,0.0276,0.0276,0.226,0.07912,FALSE,L-Threonine
tertiary,combined,Misame,14-21 days,down,BEP,ora,Mitochondrial Beta-Oxidation of Medium Chain Saturated Fatty Acids,1,1,0.0276,0.0276,0.226,0.07912,FALSE,Dodecanoic acid
tertiary,combined,Misame,14-21 days,down,BEP,ora,Cysteine Metabolism,2,1,0.0553,0.0546,0.315,0.08695555555555556,FALSE,L-Cysteine
tertiary,combined,Misame,14-21 days,down,BEP,ora,Taurine and Hypotaurine Metabolism,2,1,0.0553,0.0546,0.315,0.08695555555555556,FALSE,L-Cysteine
tertiary,combined,Misame,14-21 days,down,BEP,ora,Selenoamino Acid Metabolism,2,1,0.0553,0.0546,0.315,0.08695555555555556,FALSE,Serine
tertiary,combined,Misame,14-21 days,down,BEP,ora,Methylhistidine Metabolism,2,1,0.0553,0.0546,0.315,0.08695555555555556,FALSE,Methylhistidine
tertiary,combined,Misame,14-21 days,down,BEP,ora,Phosphatidylethanolamine Biosynthesis,2,1,0.0553,0.0546,0.315,0.08695555555555556,FALSE,Serine
tertiary,combined,Misame,14-21 days,down,BEP,ora,Beta Oxidation of Very Long Chain Fatty Acids,3,1,0.0829,0.0808,0.417,0.10779541984732825,FALSE,Dodecanoic acid
tertiary,combined,Misame,14-21 days,down,BEP,ora,Fatty Acid Biosynthesis,3,1,0.0829,0.0808,0.417,0.10779541984732825,FALSE,Dodecanoic acid
tertiary,combined,Misame,14-21 days,down,BEP,ora,Catecholamine Biosynthesis,4,1,0.111,0.106,0.453,0.12402721088435373,FALSE,Homocysteine
tertiary,combined,Misame,14-21 days,down,BEP,ora,Glutathione Metabolism,4,1,0.111,0.106,0.453,0.12402721088435373,FALSE,L-Cysteine
tertiary,combined,Misame,14-21 days,down,BEP,ora,Arachidonic Acid Metabolism,4,1,0.111,0.106,0.453,0.12402721088435373,FALSE,Arachidonic acid
tertiary,combined,Misame,14-21 days,down,BEP,ora,Betaine Metabolism,4,1,0.111,0.106,0.453,0.12402721088435373,FALSE,Homocysteine
tertiary,combined,Misame,14-21 days,down,BEP,ora,Sphingolipid Metabolism,7,1,0.193,0.179,0.702,0.1865939393939394,FALSE,Serine
tertiary,combined,Misame,14-21 days,down,BEP,ora,Urea Cycle,7,1,0.193,0.179,0.702,0.1865939393939394,FALSE,L-Arginine
tertiary,combined,Misame,14-21 days,down,BEP,ora,Glutamate Metabolism,8,1,0.221,0.202,0.761,0.2068095238095238,FALSE,L-Cysteine
tertiary,combined,Misame,14-21 days,up,BEP,ora,Nucleotide Sugars Metabolism,1,1,0.00163,0.00163,0.159,0.021566153846153843,FALSE,D-Galactose
tertiary,combined,Misame,14-21 days,up,BEP,ora,Lactose Degradation,2,1,0.00325,0.00325,0.159,0.02795,FALSE,D-Galactose
tertiary,combined,Misame,14-21 days,up,BEP,ora,Galactose Metabolism,5,1,0.00813,0.00813,0.266,0.04845655172413794,FALSE,D-Galactose
tertiary,combined,Misame,14-21 days,up,BEP,ora,Sphingolipid Metabolism,7,1,0.0114,0.0114,0.279,0.05817647058823529,FALSE,D-Galactose
tertiary,combined,Misame,3-4 mo.,down,BEP,ora,Glycine and Serine Metabolism,13,4,0.275,7.78e-5,0.00763,0.0033453999999999997,TRUE,Ornithine; Sarcosine; L-Cysteine; Homocysteine
tertiary,combined,Misame,3-4 mo.,down,BEP,ora,Methionine Metabolism,11,3,0.233,0.00111,0.04,0.019076363636363634,TRUE,Sarcosine; L-Cysteine; Homocysteine
tertiary,combined,Misame,3-4 mo.,down,BEP,ora,Homocysteine Degradation,3,2,0.0634,0.00122,0.04,0.019076363636363634,TRUE,L-Cysteine; Homocysteine
tertiary,combined,Misame,3-4 mo.,down,BEP,ora,Alpha Linolenic Acid and Linoleic Acid Metabolism,5,2,0.106,0.00398,0.0976,0.03259809523809524,FALSE,Arachidonic acid; Dihomo-gamma-linolenic acid
tertiary,combined,Misame,3-4 mo.,down,BEP,ora,Pantothenate and CoA Biosynthesis,1,1,0.0211,0.0211,0.414,0.0697923076923077,FALSE,L-Cysteine
tertiary,combined,Misame,3-4 mo.,down,BEP,ora,Cysteine Metabolism,2,1,0.0423,0.0419,0.586,0.08580888888888889,FALSE,L-Cysteine
tertiary,combined,Misame,3-4 mo.,down,BEP,ora,Taurine and Hypotaurine Metabolism,2,1,0.0423,0.0419,0.586,0.08580888888888889,FALSE,L-Cysteine
tertiary,combined,Misame,3-4 mo.,down,BEP,ora,Phenylalanine and Tyrosine Metabolism,3,1,0.0634,0.0622,0.671,0.09512347826086957,FALSE,Phenylalanine
tertiary,combined,Misame,3-4 mo.,down,BEP,ora,Catecholamine Biosynthesis,4,1,0.0846,0.0821,0.671,0.10779541984732825,FALSE,Homocysteine
tertiary,combined,Misame,3-4 mo.,down,BEP,ora,Glutathione Metabolism,4,1,0.0846,0.0821,0.671,0.10779541984732825,FALSE,L-Cysteine
tertiary,combined,Misame,3-4 mo.,down,BEP,ora,Arachidonic Acid Metabolism,4,1,0.0846,0.0821,0.671,0.10779541984732825,FALSE,Arachidonic acid
tertiary,combined,Misame,3-4 mo.,down,BEP,ora,Betaine Metabolism,4,1,0.0846,0.0821,0.671,0.10779541984732825,FALSE,Homocysteine
tertiary,combined,Misame,3-4 mo.,down,BEP,ora,Spermidine and Spermine Biosynthesis,5,1,0.106,0.102,0.766,0.12402721088435373,FALSE,Ornithine
tertiary,combined,Misame,3-4 mo.,down,BEP,ora,Urea Cycle,7,1,0.148,0.14,0.977,0.15240506329113926,FALSE,Ornithine
tertiary,combined,Misame,3-4 mo.,down,BEP,ora,Glutamate Metabolism,8,1,0.169,0.158,1,0.16985,FALSE,L-Cysteine
tertiary,combined,Misame,3-4 mo.,down,BEP,ora,Arginine and Proline Metabolism,10,1,0.211,0.194,1,0.19980838323353292,FALSE,Ornithine
tertiary,combined,Misame,3-4 mo.,up,BEP,ora,Tryptophan Metabolism,6,1,0.0195,0.0194,1,0.06542745098039215,FALSE,Indoleacetic acid
tertiary,combined,Vital,1.5 mo.,down,BEP,ora,Methionine Metabolism,11,2,0.125,0.00582,0.4,0.0400416,FALSE,Sarcosine; Homocysteine
tertiary,combined,Vital,1.5 mo.,down,BEP,ora,Glycine and Serine Metabolism,13,2,0.148,0.00817,0.4,0.04845655172413794,FALSE,Sarcosine; Homocysteine
tertiary,combined,Vital,1.5 mo.,down,BEP,ora,Homocysteine Degradation,3,1,0.0341,0.0338,0.879,0.07996883116883116,FALSE,Homocysteine
tertiary,combined,Vital,1.5 mo.,down,BEP,ora,Catecholamine Biosynthesis,4,1,0.0455,0.0449,0.879,0.08580888888888889,FALSE,Homocysteine
tertiary,combined,Vital,1.5 mo.,down,BEP,ora,Betaine Metabolism,4,1,0.0455,0.0449,0.879,0.08580888888888889,FALSE,Homocysteine
tertiary,combined,Vital,1.5 mo.,up,BEP,ora,Ammonia Recycling,7,2,0.125,0.00582,0.251,0.0400416,FALSE,Histidine; Glutamine
tertiary,combined,Vital,1.5 mo.,up,BEP,ora,Urea Cycle,7,2,0.125,0.00582,0.251,0.0400416,FALSE,L-Alanine; Glutamine
tertiary,combined,Vital,1.5 mo.,up,BEP,ora,Glutamate Metabolism,8,2,0.143,0.00769,0.251,0.04845655172413794,FALSE,L-Alanine; Glutamine
tertiary,combined,Vital,1.5 mo.,up,BEP,ora,Phenylacetate Metabolism,1,1,0.0179,0.0179,0.351,0.06542745098039215,FALSE,Glutamine
tertiary,combined,Vital,1.5 mo.,up,BEP,ora,Thyroid hormone synthesis,1,1,0.0179,0.0179,0.351,0.06542745098039215,FALSE,L-Tyrosine
tertiary,combined,Vital,1.5 mo.,up,BEP,ora,Selenoamino Acid Metabolism,2,1,0.0358,0.0355,0.386,0.07996883116883116,FALSE,L-Alanine
tertiary,combined,Vital,1.5 mo.,up,BEP,ora,Pyrimidine Metabolism,2,1,0.0358,0.0355,0.386,0.07996883116883116,FALSE,Glutamine
tertiary,combined,Vital,1.5 mo.,up,BEP,ora,Nicotinate and Nicotinamide Metabolism,2,1,0.0358,0.0355,0.386,0.07996883116883116,FALSE,Glutamine
tertiary,combined,Vital,1.5 mo.,up,BEP,ora,Methylhistidine Metabolism,2,1,0.0358,0.0355,0.386,0.07996883116883116,FALSE,Histidine
tertiary,combined,Vital,1.5 mo.,up,BEP,ora,Phenylalanine and Tyrosine Metabolism,3,1,0.0537,0.0528,0.398,0.08695555555555556,FALSE,L-Tyrosine
tertiary,combined,Vital,1.5 mo.,up,BEP,ora,Amino Sugar Metabolism,3,1,0.0537,0.0528,0.398,0.08695555555555556,FALSE,Glutamine
tertiary,combined,Vital,1.5 mo.,up,BEP,ora,Alanine Metabolism,3,1,0.0537,0.0528,0.398,0.08695555555555556,FALSE,L-Alanine
tertiary,combined,Vital,1.5 mo.,up,BEP,ora,Glucose-Alanine Cycle,3,1,0.0537,0.0528,0.398,0.08695555555555556,FALSE,L-Alanine
tertiary,combined,Vital,1.5 mo.,up,BEP,ora,Catecholamine Biosynthesis,4,1,0.0715,0.0698,0.456,0.09993057851239669,FALSE,L-Tyrosine
tertiary,combined,Vital,1.5 mo.,up,BEP,ora,Glutathione Metabolism,4,1,0.0715,0.0698,0.456,0.09993057851239669,FALSE,L-Alanine
tertiary,combined,Vital,1.5 mo.,up,BEP,ora,Tyrosine Metabolism,5,1,0.0894,0.0866,0.499,0.111993984962406,FALSE,L-Tyrosine
tertiary,combined,Vital,1.5 mo.,up,BEP,ora,Warburg Effect,5,1,0.0894,0.0866,0.499,0.111993984962406,FALSE,Glutamine
tertiary,combined,Vital,1.5 mo.,up,BEP,ora,Purine Metabolism,6,1,0.107,0.103,0.531,0.12402721088435373,FALSE,Glutamine
tertiary,combined,Vital,1.5 mo.,up,BEP,ora,Tryptophan Metabolism,6,1,0.107,0.103,0.531,0.12402721088435373,FALSE,L-Alanine
tertiary,combined,Vital,1.5 mo.,up,BEP,ora,Beta-Alanine Metabolism,7,1,0.125,0.119,0.584,0.13829729729729728,FALSE,Histidine
tertiary,combined,Vital,1.5 mo.,up,BEP,ora,Histidine Metabolism,8,1,0.143,0.135,0.602,0.14994871794871797,FALSE,Histidine
tertiary,combined,Vital,1.5 mo.,up,BEP,ora,Aspartate Metabolism,8,1,0.143,0.135,0.602,0.14994871794871797,FALSE,Glutamine
tertiary,combined,Vital,1.5 mo.,up,BEP,ora,Glycine and Serine Metabolism,13,1,0.233,0.211,0.899,0.21474556213017754,FALSE,L-Alanine
tertiary,combined,Vital,2 mo.,down,BEP,ora,Methionine Metabolism,11,3,0.143,2.28e-4,0.0191,0.0078432,TRUE,Glycine; Sarcosine; Homocysteine
tertiary,combined,Vital,2 mo.,down,BEP,ora,Glycine and Serine Metabolism,13,3,0.169,3.9e-4,0.0191,0.009582857142857143,TRUE,Glycine; Sarcosine; Homocysteine
tertiary,combined,Vital,2 mo.,down,BEP,ora,Bile Acid Biosynthesis,15,3,0.195,6.13e-4,0.02,0.0131795,TRUE,Taurocholic acid; Glycine; Chenodeoxycholic acid glycine conjugate
tertiary,combined,Vital,2 mo.,down,BEP,ora,Porphyrin Metabolism,1,1,0.013,0.013,0.319,0.05884210526315789,FALSE,Glycine
tertiary,combined,Vital,2 mo.,down,BEP,ora,Pyruvate Metabolism,2,1,0.026,0.0259,0.423,0.07815438596491228,FALSE,Lactic acid
tertiary,combined,Vital,2 mo.,down,BEP,ora,Gluconeogenesis,2,1,0.026,0.0259,0.423,0.07815438596491228,FALSE,Lactic acid
tertiary,combined,Vital,2 mo.,down,BEP,ora,Alanine Metabolism,3,1,0.039,0.0386,0.445,0.081965432098765445,FALSE,Glycine
tertiary,combined,Vital,2 mo.,down,BEP,ora,Homocysteine Degradation,3,1,0.039,0.0386,0.445,0.081965432098765445,FALSE,Homocysteine
tertiary,combined,Vital,2 mo.,down,BEP,ora,Catecholamine Biosynthesis,4,1,0.052,0.0511,0.445,0.08695555555555556,FALSE,Homocysteine
tertiary,combined,Vital,2 mo.,down,BEP,ora,Glutathione Metabolism,4,1,0.052,0.0511,0.445,0.08695555555555556,FALSE,Glycine
tertiary,combined,Vital,2 mo.,down,BEP,ora,Betaine Metabolism,4,1,0.052,0.0511,0.445,0.08695555555555556,FALSE,Homocysteine
tertiary,combined,Vital,2 mo.,down,BEP,ora,Spermidine and Spermine Biosynthesis,5,1,0.065,0.0636,0.445,0.09512347826086957,FALSE,Spermine
tertiary,combined,Vital,2 mo.,down,BEP,ora,Carnitine Synthesis,5,1,0.065,0.0636,0.445,0.09512347826086957,FALSE,Glycine
tertiary,combined,Vital,2 mo.,down,BEP,ora,Warburg Effect,5,1,0.065,0.0636,0.445,0.09512347826086957,FALSE,Lactic acid
tertiary,combined,Vital,2 mo.,down,BEP,ora,Purine Metabolism,6,1,0.078,0.0759,0.496,0.10700655737704917,FALSE,Glycine
tertiary,combined,Vital,2 mo.,down,BEP,ora,Ammonia Recycling,7,1,0.0911,0.088,0.539,0.11211851851851852,FALSE,Glycine
tertiary,combined,Vital,2 mo.,down,BEP,ora,Glutamate Metabolism,8,1,0.104,0.1,0.576,0.12402721088435373,FALSE,Glycine
tertiary,combined,Vital,2 mo.,down,BEP,ora,Arginine and Proline Metabolism,10,1,0.13,0.124,0.673,0.14218666666666668,FALSE,Glycine
tertiary,combined,Vital,2 mo.,up,BEP,ora,Purine Metabolism,6,2,0.0683,0.00163,0.0985,0.021566153846153843,FALSE,Xanthine; Glutamine
tertiary,combined,Vital,2 mo.,up,BEP,ora,Urea Cycle,7,2,0.0797,0.00227,0.0985,0.02494,FALSE,L-Alanine; Glutamine
tertiary,combined,Vital,2 mo.,up,BEP,ora,Glutamate Metabolism,8,2,0.0911,0.00301,0.0985,0.02795,FALSE,L-Alanine; Glutamine
tertiary,combined,Vital,2 mo.,up,BEP,ora,Phenylacetate Metabolism,1,1,0.0114,0.0114,0.279,0.05817647058823529,FALSE,Glutamine
tertiary,combined,Vital,2 mo.,up,BEP,ora,Selenoamino Acid Metabolism,2,1,0.0228,0.0227,0.317,0.07098909090909092,FALSE,L-Alanine
tertiary,combined,Vital,2 mo.,up,BEP,ora,Pyrimidine Metabolism,2,1,0.0228,0.0227,0.317,0.07098909090909092,FALSE,Glutamine
tertiary,combined,Vital,2 mo.,up,BEP,ora,Nicotinate and Nicotinamide Metabolism,2,1,0.0228,0.0227,0.317,0.07098909090909092,FALSE,Glutamine
tertiary,combined,Vital,2 mo.,up,BEP,ora,Amino Sugar Metabolism,3,1,0.0341,0.0338,0.331,0.07996883116883116,FALSE,Glutamine
tertiary,combined,Vital,2 mo.,up,BEP,ora,Alanine Metabolism,3,1,0.0341,0.0338,0.331,0.07996883116883116,FALSE,L-Alanine
tertiary,combined,Vital,2 mo.,up,BEP,ora,Glucose-Alanine Cycle,3,1,0.0341,0.0338,0.331,0.07996883116883116,FALSE,L-Alanine
tertiary,combined,Vital,2 mo.,up,BEP,ora,Glutathione Metabolism,4,1,0.0455,0.0449,0.4,0.08580888888888889,FALSE,L-Alanine
tertiary,combined,Vital,2 mo.,up,BEP,ora,Alpha Linolenic Acid and Linoleic Acid Metabolism,5,1,0.0569,0.0558,0.421,0.0872509090909091,FALSE,Dihomo-gamma-linolenic acid
